DATAFLOW,COUNTRY: Country of residence,REGION: Tourist region,FREQ: Frequency,TIME_PERIOD: Time period,OBS_VALUE,NOTE_COUNTRY_2: Note Country 2,NOTE_COUNTRY_1: Note Country 1,NOTE_REGION_2: Note Region 2,NOTE_REGION_1: Note Region 1,NOTE_YEAR_2: Note year 2,NOTE_YEAR_1: Note year 1,OBS_STATUS: Observation status,DECIMALS: Decimals
LU1:DF_D5301(1.0),SSL26: Slovakia,R05: Ardennes,A: Annual,2019,24,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R05: Ardennes,A: Annual,2020,22,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R05: Ardennes,A: Annual,2021,32,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R05: Ardennes,A: Annual,2011,120871,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R05: Ardennes,A: Annual,2012,128424,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R05: Ardennes,A: Annual,2013,129199,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R05: Ardennes,A: Annual,2014,148340,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R05: Ardennes,A: Annual,2015,156395,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R05: Ardennes,A: Annual,2016,153789,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R05: Ardennes,A: Annual,2017,166108,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R05: Ardennes,A: Annual,2018,162884,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R05: Ardennes,A: Annual,2019,181960,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R05: Ardennes,A: Annual,2020,122283,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL01: European Union (EU),R05: Ardennes,A: Annual,2021,126510,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R06: Mullerthal,A: Annual,2011,118,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R06: Mullerthal,A: Annual,2012,82,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R06: Mullerthal,A: Annual,2013,105,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R06: Mullerthal,A: Annual,2014,84,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R06: Mullerthal,A: Annual,2015,146,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R06: Mullerthal,A: Annual,2016,134,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R06: Mullerthal,A: Annual,2017,113,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R06: Mullerthal,A: Annual,2018,86,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R06: Mullerthal,A: Annual,2019,145,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R06: Mullerthal,A: Annual,2020,38,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R06: Mullerthal,A: Annual,2021,34,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R01: Total,A: Annual,2011,125137,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R01: Total,A: Annual,2012,131436,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R01: Total,A: Annual,2013,126292,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R01: Total,A: Annual,2014,141442,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R01: Total,A: Annual,2015,142551,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R01: Total,A: Annual,2016,139375,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R01: Total,A: Annual,2017,139427,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R01: Total,A: Annual,2018,136745,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R01: Total,A: Annual,2019,133944,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R01: Total,A: Annual,2020,70766,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R01: Total,A: Annual,2021,94972,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R06: Mullerthal,A: Annual,2011,2219,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R06: Mullerthal,A: Annual,2012,2125,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R06: Mullerthal,A: Annual,2013,2322,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R06: Mullerthal,A: Annual,2014,2140,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R06: Mullerthal,A: Annual,2015,2281,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R06: Mullerthal,A: Annual,2016,2221,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R06: Mullerthal,A: Annual,2017,2032,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R06: Mullerthal,A: Annual,2018,1798,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R06: Mullerthal,A: Annual,2019,1922,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R06: Mullerthal,A: Annual,2020,,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R06: Mullerthal,A: Annual,2021,,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R08: Southern region,A: Annual,2011,3174,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R08: Southern region,A: Annual,2012,4423,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R08: Southern region,A: Annual,2013,4751,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R08: Southern region,A: Annual,2014,4823,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R08: Southern region,A: Annual,2015,4272,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R08: Southern region,A: Annual,2016,4419,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R08: Southern region,A: Annual,2017,4196,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R08: Southern region,A: Annual,2018,3780,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R08: Southern region,A: Annual,2019,3991,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R08: Southern region,A: Annual,2020,,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL25: United Kingdom,R08: Southern region,A: Annual,2021,,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R01: Total,A: Annual,2011,935,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R01: Total,A: Annual,2012,1181,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R01: Total,A: Annual,2013,1215,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R01: Total,A: Annual,2014,1597,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R01: Total,A: Annual,2015,2206,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R01: Total,A: Annual,2016,1762,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R01: Total,A: Annual,2017,1699,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R01: Total,A: Annual,2018,1448,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R01: Total,A: Annual,2019,1444,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R01: Total,A: Annual,2020,783,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL26: Slovakia,R01: Total,A: Annual,2021,1217,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R02: Centre,A: Annual,2011,17959,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R02: Centre,A: Annual,2012,19461,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R02: Centre,A: Annual,2013,20554,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R02: Centre,A: Annual,2014,25192,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R02: Centre,A: Annual,2015,23897,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R02: Centre,A: Annual,2016,23788,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R02: Centre,A: Annual,2017,23371,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R02: Centre,A: Annual,2018,22410,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R02: Centre,A: Annual,2019,23631,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R02: Centre,A: Annual,2020,9359,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R02: Centre,A: Annual,2021,16344,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R06: Mullerthal,A: Annual,2011,15,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R06: Mullerthal,A: Annual,2012,7,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R06: Mullerthal,A: Annual,2013,11,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R06: Mullerthal,A: Annual,2014,13,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R06: Mullerthal,A: Annual,2015,26,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R06: Mullerthal,A: Annual,2016,33,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R06: Mullerthal,A: Annual,2017,47,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R06: Mullerthal,A: Annual,2018,43,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R06: Mullerthal,A: Annual,2019,28,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R06: Mullerthal,A: Annual,2020,0,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL05: Ukraine,R06: Mullerthal,A: Annual,2021,10,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R02: Centre,A: Annual,2011,20093,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R02: Centre,A: Annual,2012,22537,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R02: Centre,A: Annual,2013,24178,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R02: Centre,A: Annual,2014,26364,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R02: Centre,A: Annual,2015,30934,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R02: Centre,A: Annual,2016,29336,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R02: Centre,A: Annual,2017,28183,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R02: Centre,A: Annual,2018,26569,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R02: Centre,A: Annual,2019,27256,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R02: Centre,A: Annual,2020,8154,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL36: United States of America,R02: Centre,A: Annual,2021,18155,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R06: Mullerthal,A: Annual,2011,22,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R06: Mullerthal,A: Annual,2012,24,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R06: Mullerthal,A: Annual,2013,20,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R06: Mullerthal,A: Annual,2014,20,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R06: Mullerthal,A: Annual,2015,21,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R06: Mullerthal,A: Annual,2016,19,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R06: Mullerthal,A: Annual,2017,10,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R06: Mullerthal,A: Annual,2018,16,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R06: Mullerthal,A: Annual,2019,31,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R06: Mullerthal,A: Annual,2020,2,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL39: Japan,R06: Mullerthal,A: Annual,2021,29,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R01: Total,A: Annual,2011,2762,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R01: Total,A: Annual,2012,3235,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R01: Total,A: Annual,2013,3081,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R01: Total,A: Annual,2014,3391,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R01: Total,A: Annual,2015,3788,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R01: Total,A: Annual,2016,3525,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R01: Total,A: Annual,2017,3402,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R01: Total,A: Annual,2018,3184,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R01: Total,A: Annual,2019,3290,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R01: Total,A: Annual,2020,759,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL40: of which: Australia,R01: Total,A: Annual,2021,2291,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R08: Southern region,A: Annual,2011,126,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R08: Southern region,A: Annual,2012,175,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R08: Southern region,A: Annual,2013,222,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R08: Southern region,A: Annual,2014,236,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R08: Southern region,A: Annual,2015,291,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R08: Southern region,A: Annual,2016,233,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R08: Southern region,A: Annual,2017,192,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R08: Southern region,A: Annual,2018,156,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R08: Southern region,A: Annual,2019,105,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R08: Southern region,A: Annual,2020,158,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL11: Finland,R08: Southern region,A: Annual,2021,232,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R05: Ardennes,A: Annual,2011,4433,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R05: Ardennes,A: Annual,2012,5127,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R05: Ardennes,A: Annual,2013,5274,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R05: Ardennes,A: Annual,2014,5695,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R05: Ardennes,A: Annual,2015,5863,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R05: Ardennes,A: Annual,2016,5775,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R05: Ardennes,A: Annual,2017,6359,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R05: Ardennes,A: Annual,2018,6143,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R05: Ardennes,A: Annual,2019,5878,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R05: Ardennes,A: Annual,2020,3563,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R05: Ardennes,A: Annual,2021,4174,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL08: Central America and South America,R08: Southern region,A: Annual,2011,913,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL08: Central America and South America,R08: Southern region,A: Annual,2012,584,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL08: Central America and South America,R08: Southern region,A: Annual,2013,672,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL08: Central America and South America,R08: Southern region,A: Annual,2014,751,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL08: Central America and South America,R08: Southern region,A: Annual,2015,780,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL08: Central America and South America,R08: Southern region,A: Annual,2016,664,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL08: Central America and South America,R08: Southern region,A: Annual,2017,624,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL08: Central America and South America,R08: Southern region,A: Annual,2018,467,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL08: Central America and South America,R08: Southern region,A: Annual,2019,514,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL08: Central America and South America,R08: Southern region,A: Annual,2020,199,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL08: Central America and South America,R08: Southern region,A: Annual,2021,539,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R05: Ardennes,A: Annual,2011,402,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R05: Ardennes,A: Annual,2012,102,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R05: Ardennes,A: Annual,2013,46,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R05: Ardennes,A: Annual,2014,48,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R05: Ardennes,A: Annual,2015,127,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R05: Ardennes,A: Annual,2016,51,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R05: Ardennes,A: Annual,2017,71,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R05: Ardennes,A: Annual,2018,78,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R05: Ardennes,A: Annual,2019,83,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R05: Ardennes,A: Annual,2020,2248,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R05: Ardennes,A: Annual,2021,2059,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R08: Southern region,A: Annual,2011,700,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R08: Southern region,A: Annual,2012,621,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R08: Southern region,A: Annual,2013,602,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R08: Southern region,A: Annual,2014,719,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R08: Southern region,A: Annual,2015,735,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R08: Southern region,A: Annual,2016,615,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R08: Southern region,A: Annual,2017,539,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R08: Southern region,A: Annual,2018,457,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R08: Southern region,A: Annual,2019,449,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R08: Southern region,A: Annual,2020,277,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL03: Austria,R08: Southern region,A: Annual,2021,435,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R07: Moselle,A: Annual,2011,10642,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R07: Moselle,A: Annual,2012,11723,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R07: Moselle,A: Annual,2013,11987,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R07: Moselle,A: Annual,2014,11254,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R07: Moselle,A: Annual,2015,11722,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R07: Moselle,A: Annual,2016,11510,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R07: Moselle,A: Annual,2017,13855,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R07: Moselle,A: Annual,2018,14651,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R07: Moselle,A: Annual,2019,13866,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R07: Moselle,A: Annual,2020,7746,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL12: France,R07: Moselle,A: Annual,2021,9724,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R06: Mullerthal,A: Annual,2011,72,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R06: Mullerthal,A: Annual,2012,5,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R06: Mullerthal,A: Annual,2013,8,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R06: Mullerthal,A: Annual,2014,12,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R06: Mullerthal,A: Annual,2015,16,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R06: Mullerthal,A: Annual,2016,8,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R06: Mullerthal,A: Annual,2017,7,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R06: Mullerthal,A: Annual,2018,11,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R06: Mullerthal,A: Annual,2019,4,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R06: Mullerthal,A: Annual,2020,1,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL17: Latvia,R06: Mullerthal,A: Annual,2021,9,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL21: Poland,R07: Moselle,A: Annual,2011,233,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL21: Poland,R07: Moselle,A: Annual,2012,211,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL21: Poland,R07: Moselle,A: Annual,2013,160,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL21: Poland,R07: Moselle,A: Annual,2014,187,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL21: Poland,R07: Moselle,A: Annual,2015,250,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL21: Poland,R07: Moselle,A: Annual,2016,195,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL21: Poland,R07: Moselle,A: Annual,2017,213,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL21: Poland,R07: Moselle,A: Annual,2018,248,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL21: Poland,R07: Moselle,A: Annual,2019,142,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL21: Poland,R07: Moselle,A: Annual,2020,110,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL21: Poland,R07: Moselle,A: Annual,2021,117,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL35: Canada,R05: Ardennes,A: Annual,2011,146,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL35: Canada,R05: Ardennes,A: Annual,2012,113,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL35: Canada,R05: Ardennes,A: Annual,2013,109,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL35: Canada,R05: Ardennes,A: Annual,2014,132,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL35: Canada,R05: Ardennes,A: Annual,2015,151,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL35: Canada,R05: Ardennes,A: Annual,2016,115,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL35: Canada,R05: Ardennes,A: Annual,2017,101,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL35: Canada,R05: Ardennes,A: Annual,2018,100,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL35: Canada,R05: Ardennes,A: Annual,2019,61,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL35: Canada,R05: Ardennes,A: Annual,2020,16,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL35: Canada,R05: Ardennes,A: Annual,2021,52,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R07: Moselle,A: Annual,2011,55,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R07: Moselle,A: Annual,2012,43,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R07: Moselle,A: Annual,2013,36,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R07: Moselle,A: Annual,2014,71,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R07: Moselle,A: Annual,2015,107,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R07: Moselle,A: Annual,2016,65,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R07: Moselle,A: Annual,2017,95,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R07: Moselle,A: Annual,2018,167,,,,,,,,0: Zero
