product_id,akkukapazitat,anzahl_prozessorkerne,arbeitsspeicher,artikelnummer,audio_features,batterie_akkutyp,betriebssystem,betriebssystem_version,bildschirmdiagonale_zoll,bildschirmtechnologie,bildseitenverhaltnis,bildwiederholfrequenz,bildwiederholrate_bei_max_auflosung,bluetooth_version,breite,farbgruppe,frontkamera_auflosung,genaue_farbbezeichnung,gewicht,handy_features,hauptkamera_lichtstarke,hersteller,herstellernr,hohe,kamera_anzahl,kamera_auflosung,kamera_feature,kategorie,konnektivitat,ladetechnologie,lieferumfang,lange,max_videoauflosung,max_videoauflosung_standard,mobiler_prozessor,mobilfunk_standard,modellreihe,pixelauflosung,prozessor_taktfrequenz,punktdichte,sim_slot,sim_kartentyp,sim_typ,satellitennavigationssystemtyp,schutzart_ip_code,sensoren,smart_home_okosystem,speicherkapazitat,speicherkartentyp,steckertyp,titel,verkaufsrang_in_kategorie_smartphone,wlan_standard
12935882,4200 mAh,8 -Core,6 GB,12935882,AACi,LiPoi,Android,AOS (Android Open Source),"6.40""",IPSi,19.5:9,,,5.0 LE,9.10 cm,Schwarz,16 Mpx,Midnight Black,476 g,"3.5mm Klinkenbuchse, Fingerprinti",2.40 f,Huawei,51095CKC,6.30 cm,Quad Kamerai,48 Mpx,"Nachtmodusi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",SuperCharge,"Akku, Garantiekarte, Headset, Ladegerät, Schnellstartanleitung, Schutzfolie, SIM-Nadel, Smartphone, USB C Kabel",17.40 cm,2310 x 1080 Pixels,2K,Kirin 810,4Gi,Huawei P40,1080 x 2340 Pixels,2.27 GHz,398 ppi,Nano-SIMi,Nano-SIMi,Hybrid Dual SIMi,"A-GPS, Galileoi
, GLONASSi
, GPSi
, QZSS",,"Annäherungssensor, Beschleunigungssensor, Kompass, Umgebungslichtsensori",,128 GB,Nano SD,USB-C,Huawei P40 Lite,347 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
12956010,4000 mAh,8 -Core,4 GB,12956010,AACi,LiPoi,Android,"Android 10, Android Onei","6.55""",IPSi,20:9,,,4.2,15 cm,Grau,8 Mpx,Charcoal,370 g,"3.5mm Klinkenbuchse, Fingerprinti",1.80 f,Nokia,6830AA003638,4 cm,Dual Kamerai,13 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, WiFi Hotspot, WLAN",,"Headset, Ladegerät, Safety & Warranty Guide, Schnellstartanleitung, SIM-Nadel, Smartphone, USB C Kabel",18 cm,1600 x 720 Pixels,HD 1600,Qualcomm Snapdragon 665,4Gi,,720 x 1600 Pixels,2 GHz,268 ppi,Nano-SIMi,Nano-SIMi,Dual SIMi,"A-GPS, GPSi",,"Annäherungssensor, Beschleunigungssensor, Umgebungslichtsensori",Google Assistant,64 GB,microSDXCi,USB-C,Nokia 5.3,1108 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
12956011,4000 mAh,8 -Core,4 GB,12956011,AACi,LiPoi,Android,Android 10,"6.55""",IPSi,20:9,,,4.2,14.50 cm,Braun,8 Mpx,Sand,356 g,"3.5mm Klinkenbuchse, Fingerprinti",1.80 f,Nokia,6830AA003642,3.40 cm,Dual Kamerai,13 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, WiFi Hotspot, WLAN",,"Headset, Ladegerät, Safety & Warranty Guide, Schnellstartanleitung, SIM-Nadel, Smartphone, USB C Kabel",18.20 cm,1600 x 720 Pixels,HD 1600,Qualcomm Snapdragon 665,4Gi,,720 x 1600 Pixels,2 GHz,268 ppi,Nano-SIMi,Nano-SIMi,Dual SIMi,"A-GPS, GPSi",,"Annäherungssensor, Beschleunigungssensor, Umgebungslichtsensori",Google Assistant,64 GB,microSDXCi,USB-C,Nokia 5.3,960 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
12981912,3800 mAh,8 -Core,8 GB,12981912,AACi,LiPoi,Android,AOS (Android Open Source),"6.10""",OLEDi,19.5:9,,60p,5.1,9.50 cm,Silber,,Silver Frost,488 g,Fingerprinti,,Huawei,51095BYV,6.50 cm,Dual Kamerai,50 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Qi Wireless Charging,"Headset, Ladegerät, USB-C Kabel",18 cm,2340 x 1080 Pixels,FHD+,Kirin 990,5Gi,Huawei P40,2340 x 1080 Pixels,2.86 GHz,422 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",Hybrid Dual SIM + eSIM,"A-GPS, Beidoui
, Galileoi
, GLONASSi
, GPSi
, NAVIC, QZSS",IP53i,"Annäherungssensor, Gestensensor, Gyroskopi
, Hall Sensor, Kompass, Lichtsensor, Umgebungslichtsensori",,128 GB,Nano SD,USB-C,Huawei P40,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci
, Wi-Fi 6 / 802.11ax"
12981917,3800 mAh,8 -Core,8 GB,12981917,AACi,LiPoi,Android,AOS (Android Open Source),"6.10""",OLEDi,19.5:9,,60p,5.1,6.50 cm,Gold,,Blush Gold,496 g,Fingerprinti,,Huawei,51095EHL,18.20 cm,Dual Kamerai,50 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Fast Charge,"Headset, Ladegerät, USB-C Kabel",9.60 cm,2340 x 1080 Pixels,FHD+,Kirin 990,5Gi,Huawei P40,1080 x 2340 Pixels,2.86 GHz,422 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",Hybrid Dual SIM + eSIM,Galileoi,IP53i,"Annäherungssensor, Gestensensor, Gyroskopi
, Hall Sensor, Kompass, Lichtsensor, Umgebungslichtsensori",,128 GB,Nano SD,USB-C,Huawei P40,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci
, Wi-Fi 6 / 802.11ax"
12981918,4200 mAh,8 -Core,8 GB,12981918,AACi,LiPoi,Android,AOS (Android Open Source),"6.58""",OLEDi,19.5:9,90 Hz,60p,5.1,10 cm,Silber,,Silver Frost,578 g,Fingerprinti,,Huawei,51095CAG,7 cm,Dual Kamerai,50 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Qi Wireless Charging,"Headset, Ladegerät, USB-C Kabel",18 cm,2640 x 1200 Pixels,HD 1200,Kirin 990,5Gi,Huawei P40,2640 x 1200 Pixels,2.86 GHz,441 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",Hybrid Dual SIM + eSIM,"A-GPS, Beidoui
, Galileoi
, GLONASSi
, GPSi
, QZSS",IP68i,"Annäherungssensor, Gestensensor, Gyroskopi
, Hall Sensor, Kompass, Lichtsensor, Umgebungslichtsensori",,256 GB,Nano SD,USB-C,Huawei P40 Pro,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci
, Wi-Fi 6 / 802.11ax"
13002459,4780 mAh,8 -Core,8 GB,13002459,"aptX, aptX HDi",LiPoi,Android,Android 10,"6.67""",AMOLED,19.5:9,90 Hz,30p,5.1,10 cm,Grau,20 Mpx,Twilight grey,648 g,"Face Unlocki
, Fingerprinti",1.69 f,Xiaomi,MZB9053EU,6.50 cm,Quad Kamerai,108 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Qi Wireless Charging,,19 cm,2340 x 1080 Pixels,FHD+,Qualcomm Snapdragon 865,5Gi,Xiaomi Mi 10,2340 x 1080 Pixels,2.84 GHz,,Nano-SIMi,Nano-SIMi,Single SIM,"A-GPS, Beidoui
, Galileoi
, GLONASSi
, QZSS",,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Kompass",Google Assistant,128 GB,,USB-C,Xiaomi Mi 10,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci
, Wi-Fi 6 / 802.11ax"
13092337,1821 mAh,6 -Core,3 GB,13092337,AACi,Li-Ioni,iOS,iOS 13,"4.70""",IPSi,16:9,60 Hz,60p,5.0,9 cm,Schwarz,7 Mpx,Black,292 g,Fingerprinti,1.80 f,Apple,MHGP3ZD/A,3 cm,Single Kamerai,12 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Qi Wireless Charging,,16 cm,3840 x 2160 Pixels,UHD 4K,Apple A13 Bionic,4Gi,iPhone SE,1334 x 750 Pixels,2.65 GHz,326 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"GLONASSi
, GPSi",IP67i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Umgebungslichtsensori",Apple Siri,64 GB,,Lightningi,Apple iPhone SE (2nd Gen),610 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci
, Wi-Fi 6 / 802.11ax"
13092344,1821 mAh,6 -Core,3 GB,13092344,AACi,Li-Ioni,iOS,iOS 13,"4.70""",IPSi,16:9,240 Hz,60p,5.0,2.70 cm,Weiss,7 Mpx,White,292 g,Fingerprinti,1.80 f,Apple,MHGQ3ZD/A,15.70 cm,Single Kamerai,12 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Qi Wireless Charging,"Dokumentation, USB‑C auf Lightning Kabel",8.60 cm,3840 x 2160 Pixels,UHD 4K,Apple A13 Bionic,4Gi,iPhone SE,1334 x 750 Pixels,2.65 GHz,326 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"GLONASSi
, GPSi",IP67i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Umgebungslichtsensori",Apple Siri,64 GB,,Lightningi,Apple iPhone SE (2nd Gen),287 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci
, Wi-Fi 6 / 802.11ax"
13092366?supplier=406802,1821 mAh,6 -Core,3 GB,13092366,AACi,Li-Ioni,iOS,iOS 13,"4.70""",IPSi,16:9,240 Hz,60p,5.0,8.50 cm,Weiss,7 Mpx,White,294 g,Fingerprinti,1.80 f,Apple,MHGU3ZD/A,5 cm,Single Kamerai,12 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Qi Wireless Charging,"Dokumentation, USB‑C auf Lightning Kabel",16 cm,3840 x 2160 Pixels,UHD 4K,Apple A13 Bionic,4Gi,iPhone SE,1334 x 750 Pixels,2.65 GHz,326 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"GLONASSi
, GPSi",IP67i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Umgebungslichtsensori",Apple Siri,128 GB,,Lightningi,Apple iPhone SE (2nd Gen),808 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci
, Wi-Fi 6 / 802.11ax"
13092371?supplier=406802,1821 mAh,6 -Core,3 GB,13092371,AACi,Li-Ioni,iOS,iOS 13,"4.70""",IPSi,16:9,240 Hz,60p,5.0,9 cm,Rot,7 Mpx,(PRODUCT)RED,290 g,Fingerprinti,1.80 f,Apple,MHGV3ZD/A,3 cm,Single Kamerai,12 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Qi Wireless Charging,"Dokumentation, USB‑C auf Lightning Kabel",16 cm,3840 x 2160 Pixels,UHD 4K,Apple A13 Bionic,4Gi,iPhone SE,1334 x 750 Pixels,2.65 GHz,326 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"GLONASSi
, GPSi",IP67i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Umgebungslichtsensori",Apple Siri,128 GB,,Lightningi,Apple iPhone SE (2nd Gen),,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci
, Wi-Fi 6 / 802.11ax"
13092395,1821 mAh,6 -Core,3 GB,13092395,AACi,Li-Ioni,iOS,iOS 13,"4.70""",IPSi,16:9,240 Hz,60p,5.0,9 cm,Schwarz,7 Mpx,Black,290 g,Fingerprinti,1.80 f,Apple,MHGW3ZD/A,3 cm,Single Kamerai,12 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Qi Wireless Charging,"Dokumentation, USB‑C auf Lightning Kabel",16 cm,3840 x 2160 Pixels,UHD 4K,Apple A13 Bionic,4Gi,iPhone SE,1334 x 750 Pixels,2.65 GHz,326 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"GLONASSi
, GPSi",IP67i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Umgebungslichtsensori",Apple Siri,256 GB,,Lightningi,Apple iPhone SE (2nd Gen),718 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci
, Wi-Fi 6 / 802.11ax"
13188692,5020 mAh,8 -Core,6 GB,13188692,AACi,LiPoi,Android,Android 10,"6.67""",LCDi,20:9,960 Hz,30p,5.0,9 cm,Grau,16 Mpx,Interstellar Grey,564 g,"3.5mm Klinkenbuchse, Face Unlocki
, Fingerprinti",1.89 f,Xiaomi,MZB9430EU,6 cm,Quad Kamerai,64 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Fast Charge,USB Typ-C Kabel,18 cm,1920 x 1080 Pixels,Full HDi,Qualcomm Snapdragon 720G,4Gi,Xiaomi Redmi Note 9,2400 x 1080 Pixels,2.30 GHz,395 ppi,Nano-SIMi,Nano-SIMi,Dual SIM + SDi,"A-GPS, Beidoui
, Galileoi
, GLONASSi",,"Annäherungssensor, Beschleunigungssensor, Gyroskopi
, Kompass, Lichtsensor",Google Assistant,128 GB,microSDXCi,USB-C,Xiaomi Redmi Note 9 Pro,726 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
13188709,5020 mAh,8 -Core,6 GB,13188709,AACi,LiPoi,Android,Android 10,"6.67""",LCDi,20:9,960 Hz,30p,5.0,6 cm,Grün,16 Mpx,Tropical Green,568 g,"3.5mm Klinkenbuchse, Face Unlocki
, Fingerprinti",1.89 f,Xiaomi,MZB9431EU,17.80 cm,Dual Kamerai,64 Mpx,"HDRi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Fast Charge,USB,9 cm,1920 x 1080 Pixels,Full HDi,Qualcomm Snapdragon 720G,4Gi,Xiaomi Redmi Note 9,2400 x 1080 Pixels,2.30 GHz,395 ppi,,Nano-SIMi,Dual SIM + SDi,"A-GPS, Beidoui
, Galileoi
, GLONASSi",,"Annäherungssensor, Beschleunigungssensor, Gyroskopi
, Kompass, Lichtsensor",Google Assistant,64 GB,microSDXCi,USB-C,Xiaomi Redmi Note 9 Pro,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
13188710,5020 mAh,8 -Core,6 GB,13188710,AACi,LiPoi,Android,Android 10,"6.67""",LCDi,20:9,960 Hz,30p,5.0,9 cm,Weiss,16 Mpx,Glacier White,574 g,"3.5mm Klinkenbuchse, Face Unlocki
, Fingerprinti",1.89 f,Xiaomi,MZB9433EU,6 cm,Quad Kamerai,64 Mpx,"HDRi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",Fast Charge,USB,18 cm,1920 x 1080 Pixels,Full HDi,Qualcomm Snapdragon 720G,4Gi,Xiaomi Redmi Note 9,2400 x 1080 Pixels,2.30 GHz,395 ppi,,Nano-SIMi,Dual SIM + SDi,"A-GPS, Beidoui
, Galileoi
, GLONASSi",,"Annäherungssensor, Beschleunigungssensor, Gyroskopi
, Kompass, Lichtsensor",Google Assistant,64 GB,microSDXCi,USB-C,Xiaomi Redmi Note 9 Pro,1037 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
13190518,5020 mAh,8 -Core,4 GB,13190518,AACi,LiPoi,Android,Android 10,"6.67""",LCDi,20:9,960 Hz,,5.0,9 cm,Grau,16 Mpx,Interstellar Grey,540 g,"3.5mm Klinkenbuchse, Face Unlocki
, Fingerprinti",1.79 f,Xiaomi,MZB9393EU,6 cm,Dual Kamerai,48 Mpx,"HDRi
, Weitwinkeli",Smartphonei,"Bluetoothi
, WiFi Hotspot, WLAN",,USB,18 cm,4096 x 2160 Pixels,4Ki,Qualcomm Snapdragon 720G,4Gi,Xiaomi Redmi Note 9,2400 x 1080 Pixels,2.30 GHz,395 ppi,,Nano-SIMi,Dual SIM + SDi,"A-GPS, Beidoui
, Galileoi
, GLONASSi",,"Annäherungssensor, Beschleunigungssensor, Gyroskopi
, Kompass, Lichtsensor",Google Assistant,64 GB,microSDXCi,USB-C,Xiaomi Redmi Note 9S,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
13190519,5020 mAh,8 -Core,4 GB,13190519,AACi,LiPoi,Android,Android 10,"6.67""",LCDi,20:9,960 Hz,,5.0,9 cm,Blau,16 Mpx,Aurora Blue,540 g,"3.5mm Klinkenbuchse, Face Unlocki
, Fingerprinti",1.79 f,Xiaomi,MZB9395EU,6 cm,Dual Kamerai,48 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, WiFi Hotspot, WLAN",Fast Charge,USB Typ-C Kabel,18 cm,4096 x 2160 Pixels,4Ki,Qualcomm Snapdragon 720G,4Gi,Xiaomi Redmi Note 9,2400 x 1080 Pixels,2.30 GHz,395 ppi,,Nano-SIMi,Dual SIM + SDi,"A-GPS, Beidoui
, Galileoi
, GLONASSi",,"Annäherungssensor, Beschleunigungssensor, Gyroskopi
, Kompass, Lichtsensor",Google Assistant,64 GB,microSDXCi,USB-C,Xiaomi Redmi Note 9S,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
13219483,4200 mAh,8 -Core,8 GB,13219483,"aptX, aptX HDi",LiPoi,Android,Android 10,"6.47""",OLEDi,18:9,,,5.0,10 cm,Schwarz,32 Mpx,Black,552 g,"Face Unlocki
, Fingerprinti",1.60 f,Huawei,51095RWX,6 cm,Triple Kamerai,40 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN","Qi Wireless Charging, SuperCharge","1x Kopfhörer, Quick Start Guide, USB Ladegerät, USB Ladekabel",18 cm,3840 x 2160 Pixels,4Ki,HiSilicon Kirin 980,4Gi,,2340 x 1080 Pixels,2.60 GHz,398 ppi,Nano-SIMi,Nano-SIMi,Hybrid Dual SIMi,"A-GPS, GLONASSi",IP68i,"Annäherungssensor, Beschleunigungssensor, Gyroskopi
, Kompass, Umgebungslichtsensori",Google Assistant,256 GB,Nano SD,USB-C,Huawei P30 Pro New Edition,239 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
13357259,2680 mAh,4 -Core,2 GB,13357259,,LiPoi,Android,Android 9.0 (Pie),"5.45""",IPSi,18:9,,,5.0,9 cm,Blau,8 Mpx,Blue,390 g,"3.5mm Klinkenbuchse, Face Unlocki",,Blabloo,Blabloo_wave_1,5.10 cm,Single Kamerai,13 Mpx,,Smartphonei,"Bluetoothi
, WiFi Hotspot, WLAN",Fast Charge,,16 cm,1132 x 540 Pixels,,MediaTek MT6739WW,4Gi,,1132 x 540 Pixels,1.50 GHz,,Nano-SIMi,Nano-SIMi,Dual SIMi,"A-GPS, GPSi",,"Annäherungssensor, Beschleunigungssensor",Google Assistant,16 GB,microSDi,Micro USB,Blabloo Wave 1,619 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni"
13363612,5020 mAh,8 -Core,6 GB,13363612,AACi,LiPoi,Android,Android 10,"6.67""","IPSi
, LCDi",20:9,120 Hz,60p,5.0,18 cm,Weiss,16 Mpx,White,540 g,"3.5mm Klinkenbuchse, Face Unlocki
, Fingerprinti",1.79 f,Xiaomi,MZB9398EU,6 cm,Quad Kamerai,48 Mpx,"HDRi
, Weitwinkeli",Smartphonei,"Bluetoothi
, WiFi Hotspot, WLAN",Fast Charge,USB C Kabel,9 cm,4096 x 2160 Pixels,4Ki,Qualcomm Snapdragon 720G,4Gi,Xiaomi Redmi Note 9,2400 x 1080 Pixels,2.30 GHz,395 ppi,,Nano-SIMi,Dual SIM + SDi,"A-GPS, Beidoui
, Galileoi
, GLONASSi",,"Annäherungssensor, Beschleunigungssensor, Gyroskopi
, Kompass, Lichtsensor",Google Assistant,128 GB,"microSDi
, microSDXCi",USB-C,Xiaomi Redmi Note 9S,688 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
13363613,5020 mAh,8 -Core,6 GB,13363613,AACi,LiPoi,Android,Android 10,"6.67""",LCDi,20:9,960 Hz,,5.0,18 cm,Grau,16 Mpx,Interstellar Grey,538 g,"3.5mm Klinkenbuchse, Face Unlocki
, Fingerprinti",1.79 f,Xiaomi,MZB9394EU,6 cm,Quad Kamerai,48 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, WiFi Hotspot, WLAN",Fast Charge,USB Typ C Kabel,9 cm,4096 x 2160 Pixels,4Ki,Qualcomm Snapdragon 720G,4Gi,Xiaomi Redmi Note 9,2400 x 1080 Pixels,2.30 GHz,395 ppi,,Nano-SIMi,Dual SIM + SDi,"A-GPS, Beidoui
, Galileoi
, GLONASSi",,"Annäherungssensor, Beschleunigungssensor, Gyroskopi
, Kompass, Lichtsensor",Google Assistant,128 GB,microSDXCi,USB-C,Xiaomi Redmi Note 9S,720 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
13427435,4000 mAh,8 -Core,4 GB,13427435,,,Android,Android 10,"6.30""",IPSi,21:9,,,,13.08 cm,Blau,13 Mpx,Blue,410 g,Fingerprinti,,Ordissimo,art0412,3.39 cm,Triple Kamerai,20 Mpx,,Smartphonei,"Bluetoothi
, WLAN",,,17.36 cm,1080 x 2340 Pixels,,MediaTek Helio P65,4Gi,,1080 x 2340 Pixels,,,Nano-SIMi,Nano-SIMi,Dual SIMi,GPSi,,,,64 GB,microSDi,USB-C,Ordissimo Le Numéro 2,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni"
13432550,4300 mAh,8 -Core,6 GB,13432550,aptX HDi,Li-Ioni,Android,Android 10,"6.80""",P-OLED,20.5:9,,,5.1,9.90 cm,Weiss,16 Mpx,Aurora Weiss,408 g,"3.5mm Klinkenbuchse, Face Unlocki
, Fingerprinti",1.80 f,LG Electronics,LMG900EM.ADEAAW,5.90 cm,Triple Kamerai,48 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN","Power Delivery 3.0, Qi Wireless Charging, Quick Charge 4.0",USB,18.80 cm,,,Qualcomm Snapdragon 765G,5Gi,,2460 x 1080 Pixels,2.40 GHz,395 ppi,,Nano-SIMi,Single SIM,"A-GPS, Beidoui
, Galileoi
, GLONASSi
, GPSi","IP68i
, MIL-STD-810Gi","Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Kompass, Lichtsensor",Google Assistant,128 GB,microSDXCi,USB-C,LG Velvet,474 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
13514762,4000 mAh,8 -Core,6 GB,13514762,,Li-Ioni,Android,Android 10,"5.70""",TFTi,18:9,,30p,5.0,9 cm,Schwarz,8 Mpx,Black,556 g,Fingerprinti,1.80 f,Caterpillar,CS62P-DAB-RON-EN,8.50 cm,Single Kamerai,12 Mpx,,Smartphonei,"Bluetoothi
, NFCi
, WiFi Hotspot, WLAN",,Netzadapter,17 cm,1920 x 1080 Pixels,Full HDi,Qualcomm Snapdragon 660,4Gi,,2160 x 1080 Pixels,2 GHz,,Nano-SIMi,Nano-SIMi,Dual SIMi,"A-GPS, Beidoui
, Galileoi
, GLONASSi
, GPSi",IP68i,"Annäherungssensor, Beschleunigungssensor, Farbtemperatursensor, Kompass, Umgebungslichtsensori",Google Assistant,128 GB,microSDi,USB-C,Cat S62 Pro,258 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
