DATAFLOW,FREQ: Frequency,UNIT: Unit,SPECIFICATION: Specification,TIME_PERIOD: Time period,OBS_VALUE,OBS_STATUS: Observation status,DECIMALS: Decimals,NOTE_UNIT_2: Note Unit 2,NOTE_UNIT_1: Note Unit 1,NOTE_YEAR_2: Note year 2,NOTE_YEAR_1: Note year 1,NOTE_SPECIFICATION_2: Note specification 2,NOTE_SPECIFICATION_1: Note specification 1
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,1983,,-: nil,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,1984,,-: nil,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,1985,,-: nil,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,1986,,-: nil,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,1987,,-: nil,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,1988,,-: nil,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,1989,,-: nil,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,1990,,-: nil,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,1991,,-: nil,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,1992,,-: nil,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,1993,,-: nil,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,1994,3,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,1995,14,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,1996,13.07,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,1997,13.46,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,1998,22.69,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,1999,23.56,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2000,12.036,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2001,14.893,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2002,25.904,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2003,67.236,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2004,72.404,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2005,72.848,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2006,76.515,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2007,61.451,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2008,69.439,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2009,58.701,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2010,71.715,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2011,73.08,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2012,71.487,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2013,75.665,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2014,58.41,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2015,54.658,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2016,56.552,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2017,63.745,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2018,72.333,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2019,91.828,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2020,127.874,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL05: Heat,2021,139.164,,0: Zero,,,,,"SL05: From 2000, the personal consumed cogeneration heating is excluded.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1960,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1961,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1962,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1963,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1964,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1965,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1966,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1967,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1968,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1969,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1970,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1971,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1972,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1973,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1974,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1975,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1976,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1977,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1978,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1979,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1980,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1981,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1982,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1983,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1984,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1985,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1986,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1987,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1988,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1989,,-: nil,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1990,15.4,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1991,15.4,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1992,15.4,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1993,15.4,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1994,15.4,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1995,15.4,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1996,15.4,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1997,15.4,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1998,15.4,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,1999,15.4,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2000,22.206,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2001,31.559,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2002,33.581,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2003,33.6,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2004,37.899,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2005,59.469,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2006,61.204,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2007,107.923,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2008,112.187,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2009,100.777,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2010,108.452,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2011,105.443,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2012,112.261,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2013,121.888,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2014,141.834,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2015,151.912,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2016,161.041,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2017,181.505,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2018,185.489,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2019,175.817,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2020,200.323,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,SL07: Biomass,2021,194.202,,0: Zero,,,,,"SL07: Mixed biofuel is included. From 2000, the industrial consumption of waste is included.",
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1960,2891,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1961,2926,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1962,2961,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1963,2990,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1964,3234,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1965,3290,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1966,3143,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1967,3150,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1968,3388,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1969,3647,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1970,3716.97,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1971,3668,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1972,3801,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1973,4032,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1974,4319,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1975,3520,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1976,3563,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1977,3360,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1978,3479,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1979,3654,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1980,3406.97,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1981,2947,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1982,2849,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1983,2688,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1984,2877,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1985,2967.93,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1986,2902.2,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1987,2877.42,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1988,3017,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1989,3189.2,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1990,3440.4,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1991,3611.2,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1992,3618.4,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1993,3691.99,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1994,3607.36,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1995,3215.64,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1996,3297.75,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1997,3258.69,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1998,3237.8,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,1999,3411.23,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2000,3573.25,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2001,3742.29,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2002,3779.31,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2003,4021.096,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2004,4457.62,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2005,4549.214,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2006,4482.954,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2007,4415.053,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2008,4460.128,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2009,4148.479,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2010,4402.135,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2011,4358.831,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2012,4239.409,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2013,4192.918,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2014,4065.191,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2015,4057.17,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2016,4110.013,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2017,4249.359,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2018,4417.311,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2019,4462.842,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2020,3880.369,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A02: ktep,L01: Total,2021,4136.071,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1960,33622.33,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1961,34029.38,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1962,34436.43,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1963,34773.7,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1964,37611.42,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1965,38262.7,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1966,36553.09,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1967,36634.5,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1968,39402.44,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1969,42414.61,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1970,43228.356111,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1971,42658.84,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1972,44205.63,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1973,46892.16,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1974,50229.97,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1975,40937.6,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1976,41437.69,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1977,39076.8,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1978,40460.77,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1979,42496.02,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1980,39623.0611,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1981,34273.61,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1982,33133.87,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1983,31261.44,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1984,33459.51,,0: Zero,,,,,,
LU1:DF_A4300(1.0),A: Annual,A03: GWh,L01: Total,1985,34517.0259,,0: Zero,,,,,,
