Age;Sexe;Nationalite;Quartier
87;F;L;BONNEVOIE-SUD
86;F;L;MUEHLENBACH
86;F;B;BONNEVOIE-SUD
86;F;D;NEUDORF/WEIMERSHOF
87;F;L;CESSANGE
86;M;L;BONNEVOIE-SUD
86;F;L;CESSANGE
86;M;L;HOLLERICH
86;M;L;CESSANGE
87;M;D;LIMPERTSBERG
85;F;L;BELAIR
85;F;L;VILLE-HAUTE
86;M;L;CESSANGE
85;F;IR;EICH
85;F;L;BONNEVOIE-NORD/VERLORENKOST
85;F;L;ROLLINGERGRUND/BELAIR-NORD
88;F;L;GRUND
86;F;I;EICH
87;M;L;PFAFFENTHAL
87;F;L;HOLLERICH
85;F;D;DOMMELDANGE
86;F;L;CESSANGE
87;F;L;LIMPERTSBERG
85;M;L;VILLE-HAUTE
87;M;L;CENTS
85;F;L;NEUDORF/WEIMERSHOF
86;M;LI;MUEHLENBACH
85;F;L;BONNEVOIE-SUD
86;F;LB;BEGGEN
85;M;I;BONNEVOIE-SUD
85;F;D;KIRCHBERG
86;M;L;BEGGEN
86;F;L;PFAFFENTHAL
85;F;L;EICH
85;F;L;NEUDORF/WEIMERSHOF
85;M;L;HOLLERICH
85;F;L;CENTS
84;M;L;MERL
86;F;L;CENTS
86;F;L;VILLE-HAUTE
85;M;L;EICH
88;F;B;WEIMERSKIRCH
87;F;P;BONNEVOIE-SUD
85;F;E;BONNEVOIE-SUD
84;F;L;GASPERICH
84;F;L;GASPERICH
87;F;LUSA;BELAIR
88;F;L;BELAIR
87;F;CV;BONNEVOIE-SUD
86;F;I;MERL
86;F;L;HOLLERICH
88;M;L;CESSANGE
87;M;L;BELAIR
87;M;L;BONNEVOIE-SUD
87;M;L;BELAIR
81;M;L;HOLLERICH
81;F;I;BONNEVOIE-SUD
81;F;L;NEUDORF/WEIMERSHOF
84;M;L;GARE
83;F;L;BONNEVOIE-SUD
82;F;F;HOLLERICH
84;F;L;MERL
84;M;L;LIMPERTSBERG
81;M;L;CENTS
81;M;P;NEUDORF/WEIMERSHOF
81;F;F;CESSANGE
81;F;L;DOMMELDANGE
83;F;L;KIRCHBERG
83;F;L;VILLE-HAUTE
83;F;B;VILLE-HAUTE
82;F;F;GARE
82;F;E;HOLLERICH
84;F;L;BEGGEN
83;F;L;ROLLINGERGRUND/BELAIR-NORD
84;F;L;NEUDORF/WEIMERSHOF
84;F;P;CLAUSEN
83;M;GB;GARE
82;F;D;CESSANGE
82;F;L;BELAIR
83;F;L;KIRCHBERG
83;F;L;BONNEVOIE-SUD
82;M;TJ;EICH
83;M;L;CENTS
83;F;L;ROLLINGERGRUND/BELAIR-NORD
83;M;L;VILLE-HAUTE
84;F;P;BONNEVOIE-SUD
84;F;L;GARE
83;M;L;BELAIR
82;F;L;CESSANGE
83;F;I;VILLE-HAUTE
83;M;L;PFAFFENTHAL
84;M;N;VILLE-HAUTE
84;F;L;BONNEVOIE-SUD
83;F;F;GARE
82;F;L;GARE
82;M;L;BEGGEN
83;M;L;CESSANGE
83;F;L;LIMPERTSBERG
84;F;F;HAMM
84;M;L;MERL
83;F;L;GARE
82;F;L;HAMM
82;F;L;GRUND
82;M;L;MUEHLENBACH
82;M;L;BELAIR
82;F;L;CENTS
83;F;L;GARE
82;M;L;VILLE-HAUTE
84;F;L;BELAIR
84;M;I;HOLLERICH
82;F;P;BELAIR
82;F;L;ROLLINGERGRUND/BELAIR-NORD
82;M;L;MERL
84;F;L;KIRCHBERG
84;M;GB;PFAFFENTHAL
83;F;L;KIRCHBERG
83;F;L;VILLE-HAUTE
82;F;L;ROLLINGERGRUND/BELAIR-NORD
82;M;L;CLAUSEN
82;F;L;BONNEVOIE-SUD
82;F;L;GARE
82;F;L;CESSANGE
82;M;I;BONNEVOIE-SUD
83;F;F;LIMPERTSBERG
82;F;F;HOLLERICH
82;M;L;ROLLINGERGRUND/BELAIR-NORD
83;F;E;HOLLERICH
81;F;L;CENTS
81;F;L;GASPERICH
82;F;D;GASPERICH
82;F;I;KIRCHBERG
82;F;L;VILLE-HAUTE
82;F;L;HOLLERICH
82;F;L;HAMM
81;M;L;CENTS
81;M;L;MERL
84;F;NL;CENTS
81;M;F;MUEHLENBACH
81;F;L;GARE
84;F;D;GRUND
83;M;I;BONNEVOIE-SUD
84;F;L;CENTS
84;F;L;BELAIR
83;F;P;GARE
83;M;L;CENTS
83;F;L;BELAIR
84;F;P;BONNEVOIE-SUD
84;F;L;BONNEVOIE-SUD
83;F;L;BELAIR
82;F;L;LIMPERTSBERG
82;F;P;GASPERICH
82;M;L;BONNEVOIE-NORD/VERLORENKOST
82;M;L;BONNEVOIE-SUD
82;M;I;GARE
82;M;L;CENTS
82;M;L;CENTS
83;F;L;LIMPERTSBERG
83;M;L;KIRCHBERG
84;F;L;BONNEVOIE-SUD
84;F;F;LIMPERTSBERG
83;M;B;MUEHLENBACH
82;F;L;BONNEVOIE-NORD/VERLORENKOST
82;M;L;GASPERICH
82;M;L;HOLLERICH
82;M;P;BONNEVOIE-SUD
84;M;L;VILLE-HAUTE
83;M;L;CESSANGE
84;F;L;PFAFFENTHAL
83;M;I;BONNEVOIE-SUD
82;M;L;HAMM
84;F;L;EICH
84;M;B;VILLE-HAUTE
83;F;F;GARE
82;M;E;HOLLERICH
84;M;L;BONNEVOIE-SUD
83;M;L;BEGGEN
81;M;L;GASPERICH
81;F;L;VILLE-HAUTE
84;M;L;BEGGEN
84;F;I;GASPERICH
82;M;L;VILLE-HAUTE
81;F;L;BELAIR
81;F;F;CESSANGE
81;F;L;CLAUSEN
81;F;I;CESSANGE
83;F;P;BONNEVOIE-SUD
83;F;P;BONNEVOIE-SUD
82;F;L;LIMPERTSBERG
82;M;L;CESSANGE
82;F;L;BELAIR
82;F;L;VILLE-HAUTE
81;F;L;KIRCHBERG
83;F;L;GRUND
83;F;L;CENTS
82;F;P;BONNEVOIE-SUD
82;F;D;GASPERICH
82;M;L;GARE
82;F;L;HAMM
81;M;UKR;ROLLINGERGRUND/BELAIR-NORD
82;F;L;MERL
82;F;D;HOLLERICH
82;F;L;CENTS
82;F;L;HOLLERICH
82;F;P;GRUND
82;F;L;NEUDORF/WEIMERSHOF
82;F;A;BELAIR
81;F;L;GARE
81;M;L;CENTS
82;F;L;BELAIR
82;M;L;HOLLERICH
81;M;L;BEGGEN
81;F;L;CESSANGE
83;F;D;VILLE-HAUTE
82;F;L;LIMPERTSBERG
84;F;L;VILLE-HAUTE
83;M;L;HOLLERICH
84;F;L;ROLLINGERGRUND/BELAIR-NORD
83;F;P;HOLLERICH
83;M;L;GASPERICH
84;F;L;LIMPERTSBERG
84;F;SF;ROLLINGERGRUND/BELAIR-NORD
84;F;L;BONNEVOIE-SUD
83;M;F;EICH
83;M;P;BONNEVOIE-SUD
83;F;L;CENTS
78;F;BIH;GARE
81;F;L;BONNEVOIE-SUD
81;F;L;GARE
79;M;L;BELAIR
79;F;L;BELAIR
79;M;L;NEUDORF/WEIMERSHOF
81;M;L;BEGGEN
78;M;L;CENTS
80;F;L;CENTS
80;F;L;BONNEVOIE-SUD
80;F;L;ROLLINGERGRUND/BELAIR-NORD
80;M;LIR;MERL
79;F;L;CENTS
81;F;P;BELAIR
81;M;L;NEUDORF/WEIMERSHOF
81;F;D;BELAIR
78;M;L;NEUDORF/WEIMERSHOF
80;F;P;DOMMELDANGE
79;F;CV;GASPERICH
79;M;L;BELAIR
79;F;L;GASPERICH
81;F;D;BEGGEN
81;M;L;HOLLERICH
81;M;B;KIRCHBERG
80;M;L;VILLE-HAUTE
80;F;L;BONNEVOIE-SUD
80;F;L;LIMPERTSBERG
80;M;D;DOMMELDANGE
81;M;L;GARE
80;F;NL;DOMMELDANGE
80;F;L;ROLLINGERGRUND/BELAIR-NORD
79;M;L;CENTS
81;F;L;BONNEVOIE-SUD
80;M;L;KIRCHBERG
80;F;L;GARE
80;F;L;LIMPERTSBERG
79;M;L;GARE
79;M;P;EICH
80;F;L;BELAIR
79;F;R;BONNEVOIE-NORD/VERLORENKOST
81;F;L;BONNEVOIE-SUD
79;F;F;HOLLERICH
79;M;GB;HOLLERICH
79;F;L;BONNEVOIE-SUD
80;F;L;GASPERICH
80;M;L;CESSANGE
80;M;E;LIMPERTSBERG
80;M;L;MERL
79;M;I;BONNEVOIE-SUD
79;F;L;CENTS
79;F;L;BELAIR
79;M;L;BONNEVOIE-NORD/VERLORENKOST
80;M;L;LIMPERTSBERG
80;M;L;HOLLERICH
79;F;D;KIRCHBERG
80;M;L;LIMPERTSBERG
80;M;L;CENTS
79;M;L;CENTS
78;M;L;CESSANGE
78;F;L;CLAUSEN
79;F;L;KIRCHBERG
78;F;L;LIMPERTSBERG
78;M;L;HOLLERICH
78;M;L;EICH
78;F;L;BONNEVOIE-SUD
81;F;L;WEIMERSKIRCH
79;F;L;BELAIR
78;F;L;BELAIR
78;F;L;HOLLERICH
79;M;LD;BELAIR
81;M;L;LIMPERTSBERG
79;M;I;BONNEVOIE-SUD
81;F;I;BELAIR
81;M;CV;BONNEVOIE-NORD/VERLORENKOST
81;M;F;VILLE-HAUTE
78;F;L;CENTS
81;F;L;ROLLINGERGRUND/BELAIR-NORD
79;F;L;HAMM
81;M;GR;ROLLINGERGRUND/BELAIR-NORD
80;F;LI;GARE
80;M;L;CESSANGE
81;M;I;CENTS
81;F;L;BEGGEN
80;M;I;CLAUSEN
80;M;B;LIMPERTSBERG
81;M;P;GARE
81;F;L;PULVERMUEHL
81;M;L;BEGGEN
80;F;L;CESSANGE
80;F;L;CENTS
80;M;L;VILLE-HAUTE
80;F;L;GRUND
81;M;L;VILLE-HAUTE
79;F;L;EICH
79;F;DK;LIMPERTSBERG
79;M;L;EICH
79;M;L;LIMPERTSBERG
78;F;L;LIMPERTSBERG
81;F;L;PFAFFENTHAL
80;F;D;ROLLINGERGRUND/BELAIR-NORD
80;F;L;VILLE-HAUTE
80;M;L;CENTS
80;F;L;KIRCHBERG
80;M;L;CENTS
80;F;D;GARE
80;F;B;DOMMELDANGE
79;F;L;CENTS
79;F;L;DOMMELDANGE
80;M;L;LIMPERTSBERG
80;F;L;CESSANGE
80;M;P;BONNEVOIE-NORD/VERLORENKOST
80;F;L;CENTS
79;F;L;MUEHLENBACH
79;M;L;NEUDORF/WEIMERSHOF
81;M;L;CENTS
79;F;L;GRUND
79;M;L;CENTS
80;F;L;CESSANGE
78;F;L;BELAIR
78;F;L;VILLE-HAUTE
80;M;MNE;NEUDORF/WEIMERSHOF
79;F;L;BELAIR
80;F;L;ROLLINGERGRUND/BELAIR-NORD
79;M;L;KIRCHBERG
79;M;IRL;KIRCHBERG
80;F;L;CESSANGE
79;F;L;KIRCHBERG
79;F;L;LIMPERTSBERG
79;M;P;BONNEVOIE-SUD
80;F;L;BONNEVOIE-SUD
80;F;LF;LIMPERTSBERG
79;M;L;HOLLERICH
79;M;L;BONNEVOIE-SUD
79;F;L;BONNEVOIE-NORD/VERLORENKOST
78;M;FMA;LIMPERTSBERG
79;M;LB;HOLLERICH
79;F;I;GASPERICH
79;M;L;CENTS
79;F;L;GARE
79;F;I;MERL
79;F;L;BONNEVOIE-SUD
79;F;L;NEUDORF/WEIMERSHOF
79;F;L;CENTS
79;F;L;LIMPERTSBERG
78;F;L;HOLLERICH
80;M;L;CENTS
80;F;L;ROLLINGERGRUND/BELAIR-NORD
79;M;D;CENTS
79;M;L;LIMPERTSBERG
79;M;L;BEGGEN
81;F;L;GARE
81;F;L;LIMPERTSBERG
81;F;L;BONNEVOIE-SUD
81;F;L;KIRCHBERG
81;F;I;BELAIR
81;F;L;GASPERICH
81;M;L;HOLLERICH
81;F;L;BONNEVOIE-SUD
80;F;L;BELAIR
80;M;F;LIMPERTSBERG
81;M;L;DOMMELDANGE
80;F;L;BEGGEN
80;M;L;CENTS
81;F;L;HOLLERICH
80;M;D;LIMPERTSBERG
80;M;L;GASPERICH
80;M;L;LIMPERTSBERG
81;F;I;NEUDORF/WEIMERSHOF
76;F;I;BELAIR
78;F;L;VILLE-HAUTE
78;M;F;BONNEVOIE-SUD
76;M;P;MERL
76;F;I;BONNEVOIE-SUD
78;F;I;BONNEVOIE-SUD
78;M;L;CESSANGE
77;F;P;MUEHLENBACH
78;F;L;GASPERICH
76;F;L;CENTS
76;M;D;BONNEVOIE-NORD/VERLORENKOST
77;M;L;GASPERICH
77;F;L;GARE
77;F;L;BONNEVOIE-SUD
78;M;L;CENTS
78;F;D;MERL
78;M;P;GARE
78;F;L;LIMPERTSBERG
77;M;L;LIMPERTSBERG
77;M;L;CENTS
77;F;L;BONNEVOIE-SUD
77;F;I;GASPERICH
77;F;L;BONNEVOIE-SUD
77;F;L;KIRCHBERG
78;F;L;HOLLERICH
78;M;L;BEGGEN
77;M;L;CENTS
78;F;P;GASPERICH
77;F;L;VILLE-HAUTE
76;F;L;DOMMELDANGE
76;M;L;BONNEVOIE-SUD
77;M;L;CENTS
77;M;L;ROLLINGERGRUND/BELAIR-NORD
77;F;L;CESSANGE
77;F;L;MERL
77;F;L;BEGGEN
77;F;L;BONNEVOIE-SUD
76;F;L;CESSANGE
77;M;D;ROLLINGERGRUND/BELAIR-NORD
77;F;L;CENTS
78;F;L;MERL
78;M;L;LIMPERTSBERG
76;F;L;VILLE-HAUTE
76;F;L;BONNEVOIE-SUD
77;F;L;CENTS
78;M;L;LIMPERTSBERG
78;M;L;DOMMELDANGE
78;F;L;CENTS
77;F;L;LIMPERTSBERG
77;F;L;BONNEVOIE-NORD/VERLORENKOST
76;M;L;BONNEVOIE-SUD
76;F;L;LIMPERTSBERG
76;M;L;LIMPERTSBERG
76;F;L;BONNEVOIE-SUD
77;M;I;MERL
77;M;L;CENTS
76;F;F;LIMPERTSBERG
78;F;I;HOLLERICH
78;F;I;BONNEVOIE-SUD
78;M;B;CENTS
76;M;L;KIRCHBERG
76;M;P;LIMPERTSBERG
78;F;L;CENTS
78;F;L;GARE
78;F;L;BELAIR
76;M;P;GASPERICH
76;F;L;LIMPERTSBERG
76;F;L;ROLLINGERGRUND/BELAIR-NORD
76;F;I;HOLLERICH
76;M;L;MUEHLENBACH
76;F;L;PFAFFENTHAL
76;M;L;BONNEVOIE-NORD/VERLORENKOST
76;M;LGB;WEIMERSKIRCH
77;F;P;HOLLERICH
76;F;L;PFAFFENTHAL
78;M;L;GASPERICH
78;F;L;BONNEVOIE-SUD
78;F;L;VILLE-HAUTE
78;M;L;BEGGEN
77;M;D;BEGGEN
78;F;L;BONNEVOIE-SUD
77;F;P;CENTS
77;F;L;BONNEVOIE-SUD
77;F;L;CENTS
77;F;L;BELAIR
78;F;L;BONNEVOIE-SUD
78;M;L;PFAFFENTHAL
78;F;L;LIMPERTSBERG
78;M;L;HOLLERICH
77;M;L;NEUDORF/WEIMERSHOF
77;F;L;BONNEVOIE-SUD
77;F;L;KIRCHBERG
77;F;L;GASPERICH
78;M;L;BELAIR
78;F;L;GARE
78;M;F;BELAIR
78;F;L;CENTS
77;M;L;BONNEVOIE-SUD
76;F;L;LIMPERTSBERG
76;M;L;CENTS
78;F;P;GARE
78;M;L;MERL
78;F;L;BEGGEN
78;M;D;BONNEVOIE-SUD
78;M;L;BONNEVOIE-SUD
78;M;L;BELAIR
78;F;L;EICH
77;M;P;PULVERMUEHL
77;F;L;CESSANGE
76;F;L;CENTS
78;F;L;LIMPERTSBERG
78;M;I;NEUDORF/WEIMERSHOF
78;M;L;BONNEVOIE-SUD
78;F;P;HAMM
77;F;LF;KIRCHBERG
77;F;L;LIMPERTSBERG
77;F;L;VILLE-HAUTE
76;F;L;BELAIR
76;M;L;BONNEVOIE-SUD
76;M;L;MERL
76;F;L;EICH
78;F;L;LIMPERTSBERG
77;M;L;LIMPERTSBERG
78;M;LGB;BELAIR
76;M;P;BONNEVOIE-SUD
76;M;L;GASPERICH
77;F;L;GARE
77;M;P;CENTS
76;F;L;BELAIR
76;M;L;BONNEVOIE-SUD
76;M;L;LIMPERTSBERG
76;F;L;CENTS
76;M;P;BONNEVOIE-SUD
77;M;I;NEUDORF/WEIMERSHOF
76;F;L;WEIMERSKIRCH
76;F;L;BONNEVOIE-SUD
76;M;L;LIMPERTSBERG
76;F;D;BELAIR
76;F;L;LIMPERTSBERG
77;F;L;CENTS
77;M;P;MERL
77;M;LI;CENTS
76;M;I;KIRCHBERG
76;M;P;BONNEVOIE-SUD
78;F;L;HOLLERICH
77;F;L;CENTS
77;F;L;VILLE-HAUTE
77;F;L;GASPERICH
78;F;L;BELAIR
77;F;L;HOLLERICH
78;M;F;EICH
78;M;LF;BONNEVOIE-SUD
77;M;NL;GARE
77;F;L;LIMPERTSBERG
77;F;L;KIRCHBERG
77;F;L;GARE
74;M;L;CENTS
74;M;I;GARE
74;M;L;BELAIR
74;F;L;BELAIR
74;M;L;CENTS
76;M;L;ROLLINGERGRUND/BELAIR-NORD
74;M;I;MERL
74;F;L;BONNEVOIE-SUD
74;F;LF;BELAIR
74;M;L;MUEHLENBACH
74;F;B;BELAIR
74;F;L;BONNEVOIE-SUD
75;M;L;BELAIR
75;F;F;PFAFFENTHAL
75;F;L;BELAIR
74;F;F;ROLLINGERGRUND/BELAIR-NORD
75;M;F;BONNEVOIE-SUD
75;F;I;GASPERICH
74;M;L;BELAIR
75;M;L;HOLLERICH
75;F;P;BONNEVOIE-SUD
75;M;L;CENTS
76;F;L;GASPERICH
75;M;L;KIRCHBERG
75;F;I;CENTS
75;F;P;DOMMELDANGE
74;F;I;CESSANGE
74;M;L;BONNEVOIE-NORD/VERLORENKOST
74;F;L;MERL
74;F;E;BONNEVOIE-SUD
75;F;B;GARE
75;F;L;CENTS
76;F;L;CENTS
75;F;L;GARE
75;M;P;BONNEVOIE-NORD/VERLORENKOST
75;M;L;LIMPERTSBERG
75;F;P;GASPERICH
74;F;D;HOLLERICH
74;F;L;GARE
75;M;TKM;KIRCHBERG
75;M;L;GARE
75;M;GB;PULVERMUEHL
75;M;L;BONNEVOIE-SUD
75;F;P;ROLLINGERGRUND/BELAIR-NORD
74;F;I;GASPERICH
75;M;L;CENTS
74;M;P;GASPERICH
74;F;F;KIRCHBERG
74;F;L;VILLE-HAUTE
74;F;P;HAMM
75;M;F;BELAIR
75;M;B;HOLLERICH
74;F;P;BEGGEN
74;M;B;HOLLERICH
74;M;B;GASPERICH
74;F;D;BELAIR
75;M;L;GARE
75;F;L;MERL
75;F;L;BONNEVOIE-NORD/VERLORENKOST
75;F;F;BELAIR
74;M;L;BELAIR
74;M;E;NEUDORF/WEIMERSHOF
74;F;L;BONNEVOIE-NORD/VERLORENKOST
75;M;L;GARE
74;F;L;GRUND
74;F;L;LIMPERTSBERG
74;M;F;BONNEVOIE-SUD
76;F;L;CENTS
74;M;L;BONNEVOIE-NORD/VERLORENKOST
74;M;MK;MERL
74;M;L;BELAIR
74;M;L;ROLLINGERGRUND/BELAIR-NORD
74;M;L;HOLLERICH
76;F;L;GASPERICH
75;F;L;CESSANGE
74;M;L;EICH
75;F;LP;BONNEVOIE-SUD
75;M;L;BONNEVOIE-SUD
76;M;F;EICH
75;F;P;BONNEVOIE-NORD/VERLORENKOST
75;M;I;WEIMERSKIRCH
75;F;L;GASPERICH
74;F;L;HAMM
74;M;L;GARE
74;F;L;BEGGEN
74;F;LI;LIMPERTSBERG
74;M;GR;BEGGEN
75;M;F;MERL
74;F;L;CENTS
74;F;D;BELAIR
75;M;L;BONNEVOIE-NORD/VERLORENKOST
74;M;L;BELAIR
74;M;F;BELAIR
75;M;L;EICH
75;M;D;VILLE-HAUTE
75;M;L;NEUDORF/WEIMERSHOF
76;M;F;GARE
75;F;L;KIRCHBERG
75;F;L;KIRCHBERG
75;F;P;BONNEVOIE-SUD
75;F;L;ROLLINGERGRUND/BELAIR-NORD
75;F;L;HOLLERICH
74;M;GB;CLAUSEN
74;M;P;CENTS
75;M;L;BELAIR
75;F;L;GARE
74;F;L;CENTS
75;F;L;BONNEVOIE-SUD
74;F;L;BELAIR
74;F;D;WEIMERSKIRCH
75;M;NL;KIRCHBERG
75;F;L;NEUDORF/WEIMERSHOF
75;F;F;EICH
74;M;L;BONNEVOIE-SUD
74;F;F;GASPERICH
75;M;D;LIMPERTSBERG
74;F;L;BELAIR
74;M;P;BONNEVOIE-SUD
74;F;LMK;EICH
74;M;L;BELAIR
74;F;P;PFAFFENTHAL
74;M;LD;DOMMELDANGE
74;F;P;BELAIR
74;M;GB;EICH
75;F;P;GARE
76;F;L;BELAIR
75;M;P;MERL
75;M;B;BELAIR
75;M;LGB;GASPERICH
75;F;D;DOMMELDANGE
75;F;L;BEGGEN
75;F;L;HOLLERICH
76;M;L;BONNEVOIE-NORD/VERLORENKOST
