listing_no,title,description,price_chf,full_name,Art,Zustand,displacement,year,brand,model,mileage_km,transmission,fuel,colour,drive,listing_type,last_edited,id,mfk
71,KAWASAKI ER-6 n,"Frisch ab MFK - Frisch ab Service - Leichte Kratzer auf der rechten Seite   Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  25 kW Kit möglich",3480,KAWASAKI ER-6 n,NA,NA,NA,2007,KAWASAKI,ER-6 n,37200,Schaltgetriebe,Benzin,Schwarz,Hinterradantrieb,Angebot,2023-02-19,46392716,yes
72,KAWASAKI ER-6 n ABS (35kW),"Sehr schöne Kawasaki Er-6n mit 35Kw. Ab Service, wird bei Verkauf frisch vorgeführt.  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",4950,KAWASAKI ER-6 n ABS (35kW),NA,NA,NA,2015,KAWASAKI,ER-6 n ABS (35kW),20230,Schaltgetriebe,Benzin,Weiss,Hinterradantrieb,Angebot,2023-03-10,47274322,yes
73,Kawasaki ER6-N ABS (35KW) 2016,"ER6-N ABS bridée à 35kw. idéal pour passer son permis et faire des cols. Expertisée le 12.05.2022
Entièrement d'origine, quelques griffures sur le côté (photo) 
moto entretenue. 
",4200,Kawasaki ER6-N ABS (35KW) 2016,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2016,KAWASAKI,ER6 N,17800,Schaltgetriebe,NA,Schwarz,Kette,Angebot,2023-03-28,46632575,yes
74,Kawasaki ER-6N ABS Akrapovic,"ER-6N ABS 650 de 2016, 53kw, 72cv, 25'000 km
Expertisée 06.2022
Pot échappement Akrapovic + origine + origine sans chicane
Rétroviseur sport + origine
Capot de selle arrière vert + selle arrrière
Poignées de frein et embrayage réglables
Indicateur de vitesses engagées
Eclairage LED
Support plaque arr court + origine
2 bulles (origine, comme photos et haute)
Possibilité d'être remise comme d'origine, selon souhait de l'acheteur. Toutes les pièces d'origine sont livrées avec. 
Pneus av + arr 1’500 km, service du jour. 
Possibilité de la mettre en A1-35kw sans frais supplémentaires.
Aucune raye, dort dans son garage. Moto très légère pour débutants (206 kg) mais aussi très affutée pour experts. 
",5100,Kawasaki ER-6N ABS Akrapovic,Gegenstand ,Neuwertig ,600 Cm3,2016,KAWASAKI,ER-6N,25000,Schaltgetriebe,NA,Schwarz,Kette,Angebot,2023-03-23,45991103,yes
75,KAWASAKI ER-6 n ABS (35kW),"Kawasaki ER-6N 35KW  Le moto est visible chez Moto Factory:  1400 Yverdon-les-Bains,  Rue Cordey 26.  NATEL: 076 339 87 10  Téléphone : 024 425 40 42  35KW  Propriétés véhicule:  Expertisée",4500,KAWASAKI ER-6 n ABS (35kW),NA,NA,NA,2015,KAWASAKI,ER-6 n ABS (35kW),32170,Schaltgetriebe,Benzin,Grün,Hinterradantrieb,Angebot,2023-02-02,46718831,yes
76,KAWASAKI ER-6 n ABS,"Wir von der Moto Welt GmbH bieten dir eine grosse Auswahl an neuen und gebrauchten Motorrädern.   Unser Showroom verteilt sich auf über 600m²  Besuche uns während unseren Öffnungszeiten in Neftenbach und bestaune alle inserierten Fahrzeuge vor Ort.   Wir freuen uns auf dich.   Ab Service und mit Garantie  Eigenschaften:  Eintausch ist möglich",5290,KAWASAKI ER-6 n ABS,NA,NA,NA,2016,KAWASAKI,ER-6 n ABS,3300,Schaltgetriebe,Benzin,Grau,Hinterradantrieb,Angebot,2022-11-25,45861338,no
77,KAWASAKI ER-6 n ABS (25kW),"Schöne gepflegte ER 6 frisch ab MFK .Ab 18 Jahren  Ab 18 Jahren  Ausstattung:  ABS  Doppelscheibenbremse  Eigenschaften:  Ab MFK  25 kW Kit vorhanden",3590,KAWASAKI ER-6 n ABS (25kW),NA,NA,NA,2008,KAWASAKI,ER-6 n ABS (25kW),26270,Schaltgetriebe,Benzin,Grün,Hinterradantrieb,Angebot,2023-03-03,46718819,yes
78,KAWASAKI ER-6 n ABS (25kW),"absolut Neuwertig,keine Kratzer usw,neu Bereift und ab Service,6 Monate Garantie  Ausstattung:  ABS  Doppelscheibenbremse",4950,KAWASAKI ER-6 n ABS (25kW),NA,NA,NA,2009,KAWASAKI,ER-6 n ABS (25kW),6050,Schaltgetriebe,Benzin,Schwarz,Hinterradantrieb,Angebot,2023-01-03,46307936,no
79,KAWASAKI ER-6 n ABS (25kW),"3 Monate Garntie  Kilometer nur600!!Neuwertiger Zustand,ab Service,Akrapovic mit Beiblatt Heckumbau  Eigenschaften:  25 kW Kit vorhanden  Eintausch ist möglich",5900,KAWASAKI ER-6 n ABS (25kW),NA,NA,NA,2015,KAWASAKI,ER-6 n ABS (25kW),602,Schaltgetriebe,Benzin,Schwarz,Hinterradantrieb,Angebot,2023-01-03,46307934,no
80,Kawasaki er6-n,"Je vends mon ER6-n (53kw) car je ne l'utilise plus.
Moto en super état qui a dormi dans un garage et qui a reçu plein de bon soins (Kit chaîne, embrayage, bougies, batterie, ..) factures à l'appui!
",1900,Kawasaki er6-n,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2007,KAWASAKI,ER6-n,34094,Schaltgetriebe,Benzin,Schwarz,NA,Angebot,2023-03-27,45531748,yes
81,Kawasaki Er6-N,"Er6-n ideal pour debutant, très maniable, Non bridé.
Expertisé en 2021
Avec poignées chauffante, selle confort, port usb, gps.
",1800,Kawasaki Er6-N,Gegenstand ,Starke Gebrauchsspuren ,600 Cm3,2006,KAWASAKI,Er6-n,58000,Schaltgetriebe,Benzin,Schwarz,NA,Angebot,2023-03-19,45221282,no
82,KAWASAKI ER-6 n,"CARNET DE SERVI CE A JOUR DEPUIS LE DEBUT,DERNIER SERVICE FAIT 800 CHF  Equipement:  Double frein à disque  Propriétés véhicule:  Expertisée",2800,KAWASAKI ER-6 n,NA,NA,NA,2006,KAWASAKI,ER-6 n,89500,Schaltgetriebe,Benzin,Grau,Hinterradantrieb,Angebot,2023-02-01,44956963,yes
83,Kawasaki ER-6n  650 à vendre,"kawasaki ER-6n 650 à vendre .
Année 30-04-2014
Moto en parfait état , jamais roulé en hiver et jamais tombé ( Pas une égratinure)
expertisé le 24-06-2022, pneus quasiment neuf et service effectué pour l'expertise 
je la vends car je  l'utilise très peu. 
Curieux s'abstenir ( s'il vous plaît)
",4500,Kawasaki ER-6n  650 à vendre,Gegenstand ,Neuwertig ,600 Cm3,2014,KAWASAKI,ER-6n,6500,Schaltgetriebe,Benzin,Grün,Kette,Angebot,2023-03-24,45012683,yes
84,KAWASAKI ER-6 n ABS,"Wir von der Moto Welt GmbH bieten dir eine grosse Auswahl an neuen und gebrauchten Motorrädern.   Unser Showroom verteilt sich auf über 600m²  Besuche uns während unseren Öffnungszeiten in Neftenbach und bestaune alle inserierten Fahrzeuge vor Ort.   Wir freuen uns auf dich.   Ab Service und mit Garantie  Ausstattung:  ABS  Doppelscheibenbremse  Eigenschaften:  Eintausch ist möglich",3790,KAWASAKI ER-6 n ABS,NA,NA,NA,2006,KAWASAKI,ER-6 n ABS,23000,Schaltgetriebe,Benzin,Gelb,Hinterradantrieb,Angebot,2022-09-21,45020391,no
85,KAWASAKI ER-6n ABS tiefergelegt,"- 3cm Tiefergelegt  - SW Motech Sturzpads - Auch als offene Version möglich! + Fr. 350.-  Tiefergelegt.... Super Einsteigertöff!  Ausstattung:  ABS  Doppelscheibenbremse  Eigenschaften:  Ab MFK  25 kW Kit vorhanden  Leasing ist möglich",4950,KAWASAKI ER-6n ABS tiefergelegt,NA,NA,NA,2009,KAWASAKI,ER-6n ABS tiefergelegt,8085,Schaltgetriebe,Benzin,Grün,Hinterradantrieb,Angebot,2023-03-01,41241669,yes
86,KAWASAKI ER-6 n ABS,"kurzes Heck / LED Blinker / Sturzpads / Lenkerendspiegel / ab MFK / 3 Monate Garantie (1000 Km)  Eigenschaften:  Ab MFK  Direkt-/Parallelimport  Leasing ist möglich  Eintausch ist möglich",5900,KAWASAKI ER-6 n ABS,NA,NA,NA,2016,KAWASAKI,ER-6 n ABS,11000,Schaltgetriebe,Benzin,Grün,Hinterradantrieb,Angebot,2022-09-04,44800798,yes
87,Kawasaki er6n abs unique expertise 31/08/2022,"Kawasaki er6n abs de 2008.
61000 km
Poignee chauffante.
Retroviseurs Versys.
Feux avant led.
Indicateur de rapport engage.
Support Telephone.
Sellerie confort.
Coussin de selle.
Top case 48l.
",2990,Kawasaki er6n abs unique expertise 31/08/2022,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2008,KAWASAKI,er6n,61000,Schaltgetriebe,Benzin,Grau,Kette,Angebot,2023-03-17,43977055,no
88,KAWASAKI ER-6 n ABS,"- Sturzpads - Auch als 25kW Version möglich! + Fr. 350.-  Super Einsteigertöff!  Eigenschaften:  Ab MFK  25 kW Kit möglich  Leasing ist möglich",5250,KAWASAKI ER-6 n ABS,NA,NA,NA,2010,KAWASAKI,ER-6 n ABS,7770,Schaltgetriebe,Benzin,Schwarz,Hinterradantrieb,Angebot,2023-03-01,44647355,yes
89,Kawasaki ER-6n,"Bonjour je vend ma moto
",NA,Kawasaki ER-6n,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2012,KAWASAKI,ER-6n,25000,Schaltgetriebe,Benzin,Schwarz,Kette,Angebot,2023-03-15,44493124,no
90,KAWASAKI ER-6 n ABS,"Eintauschfahrzeuge sind willkommen  Ab Service und MFK  3 Monate Garantie  Lenkerendspiegel  Barracuda Sturzpads  Eintauschfahrzeuge sind willkommen!  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",4800,KAWASAKI ER-6 n ABS,NA,NA,NA,2013,KAWASAKI,ER-6 n ABS,20405,Schaltgetriebe,Benzin,Grün,Hinterradantrieb,Angebot,2022-08-28,44498477,yes
91,KAWASAKI ER-6 n ABS,"Eigenschaften:  Ab MFK",4400,KAWASAKI ER-6 n ABS,NA,NA,NA,2012,KAWASAKI,ER-6 n ABS,11900,Schaltgetriebe,Benzin,Schwarz,Hinterradantrieb,Angebot,2022-08-05,44432424,yes
92,KAWASAKI ER-6 n ABS (35kW),Das Motorrad kann auf Anfrage auf 53kW entdrosselt werden.,4990,KAWASAKI ER-6 n ABS (35kW),NA,NA,NA,2016,KAWASAKI,ER-6 n ABS (35kW),18000,Schaltgetriebe,Benzin,Schwarz,Hinterradantrieb,Angebot,2023-03-08,45229802,no
93,Kawasaki ER6N ABS année 2016 6000 km expertisée du jour,"Kawasaki ER6N ABS, année 2016, 6000 km, 650CC, 53 KW, pneus neuf, service a jour, expertisée du jour, en super bon état.
",5900,Kawasaki ER6N ABS année 2016 6000 km expertisée du jour,Gegenstand ,Neuwertig ,600 Cm3,2016,KAWASAKI,ER6N 650CC,6000,Schaltgetriebe,Benzin,Schwarz,Hinterradantrieb,Angebot,2023-03-27,43077617,yes
94,KAWASAKI ER-6 n ABS,"Im Kundenauftrag zu verkaufen.ch  Tieferlegung verbaut.  ab Service und MFK  Eigenschaften:  Ab MFK  25 kW Kit möglich",3900,KAWASAKI ER-6 n ABS,NA,NA,NA,2011,KAWASAKI,ER-6 n ABS,9600,Schaltgetriebe,Benzin,Schwarz,Hinterradantrieb,Angebot,2022-11-26,44585836,yes
95,KAWASAKI ER-6 n,"Im Kundenauftrag zu verkaufen.  Das Fahrzeug ist in einem gepflegten zustand. Ab Service und wird noch frisch geprüft.  Ausstattung:  Doppelscheibenbremse  Extras:  Neu bereift  Eigenschaften:  Ab MFK",3500,KAWASAKI ER-6 n,NA,NA,NA,2007,KAWASAKI,ER-6 n,31000,Schaltgetriebe,Benzin,Grau,Hinterradantrieb,Angebot,2022-10-26,43548709,yes
96,KAWASAKI ER-6 n ABS,"Hiermit verkaufe ich eine Kawasaki ER-6n mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Unfallfrei  - Ab Service   - Ab Mfk  - Schwarze Windschutzscheibe   - Gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Quality 1 Garantie gegen Aufpreis möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand  Eigenschaften:  Ab MFK  25 kW Kit möglich  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",5200,KAWASAKI ER-6 n ABS,NA,NA,NA,2014,KAWASAKI,ER-6 n ABS,9200,Schaltgetriebe,Benzin,Gelb,Hinterradantrieb,Angebot,2023-03-23,43569798,yes
97,KAWASAKI ER-6 n ABS (35kW),"Est vendue avec service fait, pneus neufs et expertise du jour.  Moto bridée 35Kw, parfaite pour passer le permis et débuter la moto!  Propriétés véhicule:  Expertisée",5100,KAWASAKI ER-6 n ABS (35kW),NA,NA,NA,2012,KAWASAKI,ER-6 n ABS (35kW),22150,Schaltgetriebe,Benzin,Weiss,Hinterradantrieb,Angebot,2022-10-22,43931735,yes
98,KAWASAKI ER-6 n ABS (25kW),"Ab Service -neue Bremsscheiben vorne -neue Batterie, Incl.: -Betriebsanleitung -Reserveschlüssel;  Im Auftrag zu Verkaufen.  Ausstattung:  ABS  Doppelscheibenbremse",3800,KAWASAKI ER-6 n ABS (25kW),NA,NA,NA,2006,KAWASAKI,ER-6 n ABS (25kW),38450,Schaltgetriebe,Benzin,Grau,Hinterradantrieb,Angebot,2023-03-30,44032191,no
99,Kawasaki ER-6n 25 KW,"Er-6n 650cm3 25kw avec possibilité de débrider, peinture complète, prête pour la route.
Service complet effectué, pneus neufs, fourche avant refaite, pompe à eau refaite, support de plaque et feux avec petits clignotants, selle refaite et d’autres détails a voir sur place.
D’autres photos sur demande,
À venir voir sur place.
",4350,Kawasaki ER-6n 25 KW,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2006,KAWASAKI,ER-6n,38000,NA,Benzin,NA,Kette,Angebot,2023-03-23,42780970,no
100,KAWASAKI ER-6 n,"Frisch ab Service und frisch ab MFK,LED Blinker,kurze Aluheck,sport Bremsscheibe.6 Monate Garantie.Transport bis 100KM GRATIS  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK",3790,KAWASAKI ER-6 n,NA,NA,NA,2006,KAWASAKI,ER-6 n,20100,Schaltgetriebe,Benzin,Silber,Hinterradantrieb,Angebot,2023-01-09,40746746,yes
101,KAWASAKI ER-6 n (25kW),"Kawasaki ER-6n 25kW  Finanzierung, Eintausch möglich..  - Heckumbau  - Sturzpads  - frisch ab Service  - Fahrzeug ab MFK  - Eine Besichtigung Lohnt sich!  Transport möglich, nach Absprache!  !!!WICHTIG!!!  Für Fahrzeugbesichtigungen bitte telefonisch ein Termin vereinbaren.  Verschiedene Neufahrzeuge und gepflegte Occasionen ab Lager verfügbar..   Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  25 kW Kit vorhanden  Leasing ist möglich  Eintausch ist möglich",3990,KAWASAKI ER-6 n (25kW),NA,NA,NA,2006,KAWASAKI,ER-6 n (25kW),32000,Schaltgetriebe,Benzin,Gelb,Hinterradantrieb,Angebot,2022-10-28,41970013,yes
102,KAWASAKI ER-6 n ABS,"Mit kurzem Nummernhalterund Sturzpad .  Ab Service, ab MFK , 3 Monate Garantie   Eigenschaften:  Ab MFK  Leasing ist möglich",4900,KAWASAKI ER-6 n ABS,NA,NA,NA,2011,KAWASAKI,ER-6 n ABS,13200,Schaltgetriebe,Benzin,Grün,Hinterradantrieb,Angebot,2021-10-21,40732924,yes
103,"Moto Kawasaki ER-6n, 2009, 13'000 km","A vendre moto Moto Kawasaki ER-6 en très bon état.
Année 2009
13'000 km
ABS
53 KW mais possibilité de brider pour 200CHF permis circulation inclus.
De suite ou à convenir
Service complet (il y a moins de 1'000 km)
Expertise avril 2021 (il y a moins de 1'000 km)
",3500,"Moto Kawasaki ER-6n, 2009, 13'000 km",Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2009,KAWASAKI,ER-6n,13000,Schaltgetriebe,Benzin,Schwarz,Kette,Angebot,2023-04-01,41687587,yes
104,KAWASAKI ER-6 n ABS,"Das Motorrad ist ab grossem Service und MFK. Hat eine beule im Tank.  Wird im Kundenauftrag verkauft. Bei fragen Abächerli Ruedi: 079 509 54 77  Eigenschaften:  25 kW Kit möglich",4900,KAWASAKI ER-6 n ABS,NA,NA,NA,2010,KAWASAKI,ER-6 n ABS,12500,Schaltgetriebe,Benzin,Grün,Hinterradantrieb,Angebot,2021-07-22,39653807,no
