listing_no,title,description,price_chf,full_name,Art,Zustand,displacement,year,brand,model,mileage_km,fuel,colour,mfk,listing_type,last_edited,id,transmission,drive
11,HONDA CB 500 F,"Eigenschaften:  Ab MFK",7870,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,54,Benzin,NA,yes,Angebot,2023-04-01,47638923,Schaltgetriebe,Hinterradantrieb
12,Honda CB500 F,"Moto neuve avec 1540 km au compteur. Excellente moto pour passer le permis 35kw avec ABS.  Vendu avec crash bar moto.
Année 2021, moto toujours au garage
",7450,Honda CB500 F,Gegenstand ,Neu ,500 Cm3,2021,HONDA,CB500 F,1540,NA,Schwarz,no,Angebot,2023-03-27,47129325,NA,NA
13,HONDA CB 500 F,"Eigenschaften:  Ab MFK  Leasing ist möglich",7690,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,1,Benzin,Gelb,yes,Angebot,2023-03-30,47609338,Schaltgetriebe,Hinterradantrieb
14,HONDA CB 500 F,"Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",7690,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,7,Benzin,Schwarz,yes,Angebot,2023-03-24,47523796,Schaltgetriebe,Hinterradantrieb
15,HONDA CB 500 F,"Super Angebot- nur 3600km-fast nie gebraucht. so gut wie neu, mit Windscheibe und Shade Gepäckgerüst und Koffer (48l).  Super offerta- solo 3600km- quasi mai usata. come nuova, con parabrezza e telaio e valigia Shade (48l).  Super offre- seulement 3600km-presque jamais utilisée. comme neuve, avec pare-brise et shade armature de bagages et valise (48l).  Super Angebot- nur 3600km-fast nie gebraucht. so gut wie neu, mit Windscheibe und Shade Gepäckgerüst und Koffer (48l).  Eigenschaften:  Ab MFK",6900,HONDA CB 500 F,NA,NA,NA,2021,HONDA,CB 500 F,3600,Benzin,Schwarz,yes,Angebot,2023-03-22,47492955,Schaltgetriebe,Hinterradantrieb
16,HONDA CB 500 F,"Excellente moto pour passer le permis 35kw avec ABS. Vendu avec crash bar moto.  Propriétés véhicule:  Expertisée",7450,HONDA CB 500 F,NA,NA,NA,2021,HONDA,CB 500 F,1540,Benzin,Schwarz,yes,Angebot,2023-03-05,47194885,Schaltgetriebe,Hinterradantrieb
17,HONDA CB 500 F,"Exkl. Ablieferungs- und Transport Pauschale 250.-   Inkl. Tankpad   Eigenschaften:  Ab MFK",7690,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,10,Benzin,Schwarz,yes,Angebot,2023-03-19,47443575,Schaltgetriebe,Hinterradantrieb
18,HONDA CB 500 F,"Bei diesem Fahrzeug handelt es sich um ein NEUFAHRZEUG das bei uns Direct Performance in Bättwil steht.  - ab Service  - ab MFK  - exkl. Ablieferungspauschale  !!!! NEUFAHRZEUG !!!!  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",7690,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,1,Benzin,Grau,yes,Angebot,2023-03-16,47380107,Schaltgetriebe,Hinterradantrieb
19,HONDA CB 500 F,"Aktion für Fahranfänger, die ihren A-Limit-Führerschein noch keine 2 Jahre besitzen gibt es einen Rabatt von 500,-.   Jetzt kostet die CB500FA 7190,- anstatt 7690,- nur bis zum 31.05.2023  Aktionspreis  Eigenschaften:  Ab MFK",7190,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,1,Benzin,Grau,yes,Angebot,2023-03-15,47358960,Schaltgetriebe,Hinterradantrieb
20,HONDA CB 500 F,"Eigenschaften:  Ab MFK",7870,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,10,Benzin,NA,yes,Angebot,2023-03-11,47290551,Schaltgetriebe,Hinterradantrieb
21,HONDA CB 500 F,"Eigenschaften:  Ab MFK",7870,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,10,Benzin,NA,yes,Angebot,2023-03-11,47290550,Schaltgetriebe,Hinterradantrieb
22,HONDA CB 500 F,guter Zustand\\\\Kundenauftrag: von Privat\\kein Eintausch möglich,4900,HONDA CB 500 F,NA,NA,NA,2014,HONDA,CB 500 F,24137,Benzin,NA,no,Angebot,2023-04-01,47259128,Schaltgetriebe,Hinterradantrieb
23,HONDA CB 500 F,"Top  Eigenschaften:  Ab MFK",6550,HONDA CB 500 F,NA,NA,NA,2022,HONDA,CB 500 F,3075,Benzin,NA,yes,Angebot,2023-03-09,47259122,Schaltgetriebe,Hinterradantrieb
24,HONDA CB 500 F ABS,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, MFK, ab Service, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2015, 471 ccm, 35 kW",5900,HONDA CB 500 F ABS,NA,NA,NA,2015,HONDA,CB 500 F ABS,9400,NA,Mehrfarbig,no,Angebot,2023-03-25,47536361,NA,NA
25,Honda CB 500 F 35kw,"Honda CB 500 F 2022
35 kw
Garantie constructeur 3 ans
Leasing possible 120.-/mois sans apport
",6490,Honda CB 500 F 35kw,Gegenstand ,Neu ,500 Cm3,2022,HONDA,NA,2000,NA,NA,no,Angebot,2023-03-22,47494253,NA,NA
26,HONDA CB 500 F,"Eigenschaften:  Ab MFK",6990,HONDA CB 500 F,NA,NA,NA,2021,HONDA,CB 500 F,1688,Benzin,Schwarz,yes,Angebot,2023-03-05,47194871,Schaltgetriebe,Hinterradantrieb
27,HONDA CB 500 F,"Véhicule disponible de suite !  Nous vous offrons les services pendant 2 ans !  - Financement possible pour ce véhicule.  Nous parlons français, anglais, portugais, italien et espagnol.  Votre agent officiel Honda, DaytonaShop.  2 ans de service Offert !  Equipement supplémentaire:  Pneus neufs  Propriétés véhicule:  Expertisée  Leasing possible  L'echange est possible",7690,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,1,Benzin,Rot,yes,Angebot,2023-03-03,47166986,Schaltgetriebe,Hinterradantrieb
28,HONDA CB 500 F,"Véhicule disponible de suite !  Nous vous offrons les services pendant 2 ans !  - Financement possible pour ce véhicule.  Nous parlons français, anglais, portugais, italien et espagnol.  Votre agent officiel Honda, DaytonaShop.  2 ans de service Offert !!   Equipement supplémentaire:  Pneus neufs  Propriétés véhicule:  Expertisée  Leasing possible  L'echange est possible",7690,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,1,Benzin,Gelb,yes,Angebot,2023-03-03,47166985,Schaltgetriebe,Hinterradantrieb
29,HONDA CB 500 F,"Eigenschaften:  Ab MFK",7690,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,1,Benzin,Grau,yes,Angebot,2023-03-02,47151422,Schaltgetriebe,Hinterradantrieb
30,Honda CB 500 F,"Je vends ma Honda CB500 F de 2017 expertisée en 09.22 et en très bon état et seulement avec 7658km. Le filtre et le huile du moteur ont été changés. La moto est encore immatriculée, j'ai plaques interchangeables, et c'est possible faire un tour essai. 
Les pneus sont en très bon état.
Je ne suis pas pressé à la vendre car elle fonctionne super bien et a une consommation très basse.
Idéalement pour débutants. 
Bonne route. 
Des propositions ridicules n'auront pas de réponse ! 
",5100,Honda CB 500 F,Gegenstand ,Neuwertig ,500 Cm3,2017,HONDA,CB500F,7658,Benzin,Anthrazit,no,Angebot,2023-03-11,46895097,Schaltgetriebe,Kette
31,HONDA CB 500 F ABS,Zubehör: Batterieladegerät (für Ûberwinterung),4900,HONDA CB 500 F ABS,NA,NA,NA,2019,HONDA,CB 500 F ABS,3500,Benzin,Orange,no,Angebot,2023-03-30,47399709,Schaltgetriebe,Hinterradantrieb
32,HONDA CB 500 F ABS,"REPRISE VÉHICULE - LIVRAISON  A vendre Magnifique HONDA CB 500 FA ABS  Année 2020 / 17’000 Km  Puissance : 35 kW , idéal pour permis A 35KW à partir de 18 ans !  Service effectué ! Avec carnet de service !  Pneu arrière Neuf !  Écran avec affichage de la vitesse engagée !  Avec les 2 clés !  Pas de frais à prévoir, simplement immatriculer et rouler !  Livraison du véhicule également possible !   ///REGARDEZ AUSSI MES AUTRES ANNONCES///  ABS / Livraison possible !  Propriétés véhicule:  Expertisée",4900,HONDA CB 500 F ABS,NA,NA,NA,2020,HONDA,CB 500 F ABS,17000,Benzin,Weiss,yes,Angebot,2023-02-25,47082760,Schaltgetriebe,Hinterradantrieb
33,Honda CB  500 F,"Je vous propose ma honda CBF 500
Ideal jeune conducteur, moto légère et agile en ville comme en montagne.
moto n’ayant jamais été accidentée.
Pneu bon etat.
Disques et plaquette de frein bon état.
Vidange complète effectuée en fin d’année 2022.
Complètement d’origine.
Sera expertisée avant la vente.
",2500,Honda CB  500 F,Gegenstand ,Geringe Gebrauchsspuren ,500 Cm3,2004,HONDA,CB 500,21437,Benzin,Blau,no,Angebot,2023-03-11,47277986,Schaltgetriebe,Kette
34,HONDA CB 500 F,"Véhicule neuf, visible en magasin, essai sur rendez-vous, leasing possible  New vehicle, visible in store, test drive by appointment, leasing possible  Propriétés véhicule:  Expertisée",7690,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,1,Benzin,Anthrazit,yes,Angebot,2023-03-09,47258509,Schaltgetriebe,Hinterradantrieb
35,HONDA CB 500 F ABS,"nachgerüstet mit:  - Griffheizung (mehrstufig)  - Windschild  - Sturzbügel  - Hauptständer  - Topcase  mit Zusatzausstattung  Eigenschaften:  Ab MFK",6000,HONDA CB 500 F ABS,NA,NA,NA,2020,HONDA,CB 500 F ABS,10168,Benzin,Mehrfarbig,yes,Angebot,2023-03-27,47560884,Schaltgetriebe,Hinterradantrieb
36,HONDA CB 500 F,"Promotions-Bonus von Fr.500.- Exkl. Ablieferpauschale ! Verlangen Sie auch eine unverbindliche Versicherungsofferte! So und jetzt ab zum Schlatter !!!  NEU, ab Lager !  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",7190,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,1,Benzin,Rot,yes,Angebot,2023-03-15,47020175,Schaltgetriebe,Hinterradantrieb
37,HONDA CB 500 F,"Ab Lager lieferbar.  BRIVEMO Motos: Ihr Honda Partner im Herzen der Schweiz!  Back in Black! Demomoto  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",6990,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,350,Benzin,Schwarz,yes,Angebot,2023-03-23,46984724,Schaltgetriebe,Hinterradantrieb
38,HONDA CB 500 F,"Ab Lager Lieferbar!  4 Jahre Werksgarantie!  Eine Lieferung zu Ihnen nach Hause, ist gegen Aufpreis von Fr.100.- pro Stunde Fahrzeit möglich.  AKTIONSPREIS  Eigenschaften:  Ab MFK",7190,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,1,Benzin,Rot,yes,Angebot,2023-02-17,46966390,Schaltgetriebe,Hinterradantrieb
39,Honda CB500 F,"Vend avec regret une super moto. 
Idéale pour faire le permis jusqu’à 35 kW et possible de faire le supérieur aussi. 
Moto originale sans modification, seuls des crashpad ont été ajouté et n’ont jamais vu la couleur du bitume.
Moto ayant toujours dormi à l’abris.
",6500,Honda CB500 F,Gegenstand ,Neuwertig ,500 Cm3,2018,HONDA,CB 500FA 35KW,9488,Benzin,Blau,no,Angebot,2023-03-27,47129063,Schaltgetriebe,NA
40,HONDA CB 500 F,"MODELL 2023  Modell 2023  Extras:  Neu bereift  Eigenschaften:  Ab MFK",7690,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,1,Benzin,Schwarz,yes,Angebot,2023-02-05,46771524,Schaltgetriebe,Hinterradantrieb
41,HONDA CB 500 F ABS,"!!! Sehr gepflegtes Motorrad mit wenig Kilometer !!!  - ab Service   - MFK gültig bis 2024  - 3 Monate Garantie  !!!! Sehr gepflegtes Fahrzeug mit wenig Kilometer !!!!  Eigenschaften:  Ab MFK  Eintausch ist möglich",5690,HONDA CB 500 F ABS,NA,NA,NA,2019,HONDA,CB 500 F ABS,11058,Benzin,Weiss,yes,Angebot,2023-02-23,47049871,Schaltgetriebe,Hinterradantrieb
42,HONDA CB 500 F,"-Comme neuve / Non accidentée   -Tous services faits et à jour   -Rétroviseurs End-Bars  -Kit Crash Pads   -Échappement Ixrace homologué   -Support de plaque ar court   Propriétés véhicule:  Expertisée",6690,HONDA CB 500 F,NA,NA,NA,2021,HONDA,CB 500 F,8000,Benzin,Schwarz,yes,Angebot,2023-02-18,46984848,Schaltgetriebe,Hinterradantrieb
43,HONDA CB 500 F ABS,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, Eintausch, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2014, 471 ccm, 35 kW",5900,HONDA CB 500 F ABS,NA,NA,NA,2014,HONDA,CB 500 F ABS,18900,NA,Rot,no,Angebot,2023-02-18,46984893,NA,NA
44,HONDA CB 500 F ABS,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, Eintausch, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2013, 471 ccm, 35 kW",5500,HONDA CB 500 F ABS,NA,NA,NA,2013,HONDA,CB 500 F ABS,20300,NA,Weiss,no,Angebot,2023-02-18,46984891,NA,NA
45,HONDA CB 500 F ABS,"Neuwertiges Motorrad  Eigenschaften:  Ab MFK",5600,HONDA CB 500 F ABS,NA,NA,NA,2020,HONDA,CB 500 F ABS,3500,Benzin,Schwarz,yes,Angebot,2023-03-27,47492940,Schaltgetriebe,Hinterradantrieb
46,HONDA CB 500 F,"MOTO ELIGIBLE AU PERMIS 35 kW A LIMITE  Equipement supplémentaire:  Pneus neufs  Propriétés véhicule:  Expertisée  Leasing possible",7690,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,1,Benzin,Schwarz,yes,Angebot,2023-02-14,46920196,Schaltgetriebe,Hinterradantrieb
47,HONDA CB 500 F,"Neupreis 7690.- Aktionspreis 7190.-  Aktionspreis nur gültig mit Lernfahrausweis.  Verkaufspreis plus Chf.200.- Bereitstellungs- und Ablieferungspauschale.  Garantie Neufahrzeuge ab 1. Inv. 48 Monate.  Eigenschaften:  Ab MFK",7190,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,1,Benzin,NA,yes,Angebot,2023-03-10,47151568,Schaltgetriebe,Hinterradantrieb
48,HONDA CB 500 F ABS,"Jetzt vorbestellen !!! sofort lieferbar in rot und schwarz !!!  sofort lieferbar !!! 36 Monate Garantie !!!  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",7460,HONDA CB 500 F ABS,NA,NA,NA,2021,HONDA,CB 500 F ABS,1,Benzin,Rot,yes,Angebot,2023-03-02,47151089,Schaltgetriebe,Hinterradantrieb
49,HONDA CB 500 F ABS,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, Eintausch, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2018, 471 ccm, 35 kW",6900,HONDA CB 500 F ABS,NA,NA,NA,2018,HONDA,CB 500 F ABS,9200,NA,Rot,no,Angebot,2023-02-10,46861574,NA,NA
50,HONDA CB 500 F,"Demomodell.  Fahrzeug wurde 2023 in verkehr gesetzt und wird erst nach Ablauf der Demozeit verkauft, kann aber schon reserviert werden.  Zubehör: Sturzpads, Felgendecor und Tankschutz  Tade-IN/Trade-Up Aktion  Wir möchten eine Unterstützung für den Eintausch eines 125er-Motorrads bei der Zulassung eines neuen Motorrads der Klasse A2 einführen.  Als Rabatt:  - CHF 500.– beim Kauf einer CB300R/CB500F/CBR500  - CHF 650.– beim Kauf einer CB650R/CBR650  Sport-Kit. Tade-IN/Trade-Up Aktion - Demomodell  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",7075,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,500,Benzin,Rot,yes,Angebot,2023-02-17,46845776,Schaltgetriebe,Hinterradantrieb
51,HONDA CB 500 F ABS,"Propriétés véhicule:  Expertisée",6000,HONDA CB 500 F ABS,NA,NA,NA,2020,HONDA,CB 500 F ABS,3792,Benzin,Orange,yes,Angebot,2023-03-22,46753027,Schaltgetriebe,Hinterradantrieb
52,HONDA CB 500 F,"Service jusqu’à 10000 km fait! Comme neuf . Dors toujours dans un garage   Propriétés véhicule:  Expertisée",5600,HONDA CB 500 F,NA,NA,NA,2021,HONDA,CB 500 F,2900,Benzin,Schwarz,yes,Angebot,2023-03-28,46984864,Schaltgetriebe,Hinterradantrieb
53,HONDA CB 500 F,"Motorrad ist neuwertig. Kaum Kilometer mit Werksgarantie. Perfektes Einsteiger Motorrad.  *** Neuwertig ***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",6490,HONDA CB 500 F,NA,NA,NA,2021,HONDA,CB 500 F,1498,Benzin,Schwarz,yes,Angebot,2023-01-11,46419697,Schaltgetriebe,Hinterradantrieb
54,HONDA CB 500 F,"Eigenschaften:  Ab MFK",6190,HONDA CB 500 F,NA,NA,NA,2021,HONDA,CB 500 F,2750,Benzin,Gelb,yes,Angebot,2023-01-07,46363160,Schaltgetriebe,Hinterradantrieb
55,HONDA CB 500 F Aktionspreis,"Neupreis 7690.- Aktionspreis 7190.-  Aktionspreis nur gültig mit Lernfahrausweis.  Verkaufspreis plus Chf.200.- Bereitstellungs- und Ablieferungspauschale.  Garantie Neufahrzeuge ab 1. Inv. 48 Monate.  Eigenschaften:  Ab MFK",7190,HONDA CB 500 F Aktionspreis,NA,NA,NA,2023,HONDA,CB 500 F Aktionspreis,1,Benzin,NA,yes,Angebot,2023-03-02,47151563,Schaltgetriebe,Hinterradantrieb
56,HONDA CB 500 F ABS,"Kundenauftrag: Bitte direkt beim Kunden melden! 079 854 87 79  Inkl. Seitentaschen-Set, Navigation und eingetragener Tieferlegung.  Eigenschaften:  Ab MFK",5900,HONDA CB 500 F ABS,NA,NA,NA,2020,HONDA,CB 500 F ABS,5200,Benzin,Schwarz,yes,Angebot,2023-01-15,46471326,Schaltgetriebe,Hinterradantrieb
57,HONDA CB 500 F,"Neu, ab Lager verfügbar, Preis inklusive Nebenkosten  Eigenschaften:  Ab MFK",7850,HONDA CB 500 F,NA,NA,NA,2023,HONDA,CB 500 F,8,Benzin,Grau,yes,Angebot,2023-01-27,46630165,Schaltgetriebe,Hinterradantrieb
58,HONDA CB 500 F,"Sie möchten das Motorrad Probefahren, ein Fahrzeug eintauschen oder ein Finanzierungs- / Leasings-Angebot? Besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Luzern oder rufen Sie uns an unter Tel. 041 259 01 11  Eigenschaften:  Ab MFK",6690,HONDA CB 500 F,NA,NA,NA,2022,HONDA,CB 500 F,3000,Benzin,Grau,yes,Angebot,2023-01-27,46630149,Schaltgetriebe,Hinterradantrieb
59,HONDA CB 500 F,"Ab Lager Lieferbar!  4 Jahre Werksgarantie!  Eine Lieferung zu Ihnen nach Hause, ist gegen Aufpreis von Fr.100.- pro Stunde Fahrzeit möglich.  AKTIONSPREIS  Eigenschaften:  Ab MFK",7190,HONDA CB 500 F,NA,NA,NA,2022,HONDA,CB 500 F,1,Benzin,Gelb,yes,Angebot,2023-02-17,46115552,Schaltgetriebe,Hinterradantrieb
60,HONDA CB 500 F,"Ab Lager Lieferbar!  4 Jahre Werksgarantie!  Eine Lieferung zu Ihnen nach Hause, ist gegen Aufpreis von Fr.100.- pro Stunde Fahrzeit möglich.  AKTIONSPREIS  Eigenschaften:  Ab MFK",7190,HONDA CB 500 F,NA,NA,NA,2022,HONDA,CB 500 F,1,Benzin,Grau,yes,Angebot,2023-02-17,46115551,Schaltgetriebe,Hinterradantrieb
61,HONDA CB 500 F,"Ab Lager Lieferbar!  4 Jahre Werksgarantie!  Eine Lieferung zu Ihnen nach Hause, ist gegen Aufpreis von Fr.100.- pro Stunde Fahrzeit möglich.  AKTIONSPREIS  Eigenschaften:  Ab MFK",7190,HONDA CB 500 F,NA,NA,NA,2022,HONDA,CB 500 F,1,Benzin,Schwarz,yes,Angebot,2023-02-17,46115550,Schaltgetriebe,Hinterradantrieb
