LAU1,Canton,LAU2,Commune,Type,kW
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,6
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,6.09
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,6.24
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,6.3
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,6.3
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,6.36
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,6.4
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,6.4
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,6.46
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,6.48
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,6.5
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,6.51
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,6.6
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,6.6
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,6.62
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,6.72
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,6.76
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,7.2
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,7.26
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,7.26
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,7.28
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,7.3
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,7.41
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,7.44
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,7.5
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,7.5
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,7.77
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,7.8
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,7.8
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,7.92
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,8
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,8
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,8.04
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,8.32
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,8.33
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,8.38
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,8.45
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,8.5
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,8.62
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,8.76
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,9
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,9.2
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,9.24
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,9.25
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,9.36
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,9.6
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,9.75
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,9.92
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,9.92
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,9.92
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,9.92
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,10
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,10
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,10
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,10.08
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,10.08
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,10.25
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,10.5
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,10.5
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,10.72
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,10.99
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,10.99
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,11.12
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,11.2
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,11.2
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,11.2
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,11.52
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,11.52
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,11.66
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,12.24
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,12.42
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,13
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,13
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,13.2
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,13.42
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,14.4
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,14.56
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,15
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,15.12
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,15.12
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,16.12
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,16.32
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,16.32
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,16.75
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,19.2
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,19.2
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,19.43
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,19.95
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,20
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,20.52
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,20.68
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,21
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,23.1
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,24
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,24.5
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,26.5
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,27.28
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,27.5
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,28
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,29.37
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,29.64
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,29.67
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,29.67
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,29.75
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,29.8
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,29.9
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,29.9
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,30
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,30
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,30
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,30
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,30
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,30
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,30
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,30
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,30
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,43.5
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,50.5
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,55.4
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,63.44
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,64.02
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,98.24
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,114.7
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,118.2
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,148.5
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,178.2
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,178.2
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,179.52
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,208.56
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,395.85
3,Luxembourg,304,Luxembourg,Installation photovoltaïque,528.86
3,Luxembourg,305,Niederanven,Cogénération,19
3,Luxembourg,305,Niederanven,Cogénération,551
3,Luxembourg,305,Niederanven,Installation hydroélectrique,32
3,Luxembourg,305,Niederanven,Installation photovoltaïque,2.16
3,Luxembourg,305,Niederanven,Installation photovoltaïque,2.3
3,Luxembourg,305,Niederanven,Installation photovoltaïque,2.38
3,Luxembourg,305,Niederanven,Installation photovoltaïque,2.56
3,Luxembourg,305,Niederanven,Installation photovoltaïque,2.86
3,Luxembourg,305,Niederanven,Installation photovoltaïque,3
3,Luxembourg,305,Niederanven,Installation photovoltaïque,3.12
3,Luxembourg,305,Niederanven,Installation photovoltaïque,3.25
3,Luxembourg,305,Niederanven,Installation photovoltaïque,3.3
3,Luxembourg,305,Niederanven,Installation photovoltaïque,3.38
3,Luxembourg,305,Niederanven,Installation photovoltaïque,3.6
3,Luxembourg,305,Niederanven,Installation photovoltaïque,3.6
3,Luxembourg,305,Niederanven,Installation photovoltaïque,3.6
3,Luxembourg,305,Niederanven,Installation photovoltaïque,3.84
3,Luxembourg,305,Niederanven,Installation photovoltaïque,3.85
3,Luxembourg,305,Niederanven,Installation photovoltaïque,3.85
3,Luxembourg,305,Niederanven,Installation photovoltaïque,3.9
3,Luxembourg,305,Niederanven,Installation photovoltaïque,3.9
3,Luxembourg,305,Niederanven,Installation photovoltaïque,4
3,Luxembourg,305,Niederanven,Installation photovoltaïque,4
3,Luxembourg,305,Niederanven,Installation photovoltaïque,4
3,Luxembourg,305,Niederanven,Installation photovoltaïque,4.02
3,Luxembourg,305,Niederanven,Installation photovoltaïque,4.02
3,Luxembourg,305,Niederanven,Installation photovoltaïque,4.16
3,Luxembourg,305,Niederanven,Installation photovoltaïque,4.16
3,Luxembourg,305,Niederanven,Installation photovoltaïque,4.16
3,Luxembourg,305,Niederanven,Installation photovoltaïque,4.32
3,Luxembourg,305,Niederanven,Installation photovoltaïque,4.5
3,Luxembourg,305,Niederanven,Installation photovoltaïque,4.6
3,Luxembourg,305,Niederanven,Installation photovoltaïque,5.3
3,Luxembourg,305,Niederanven,Installation photovoltaïque,5.4
3,Luxembourg,305,Niederanven,Installation photovoltaïque,5.5
3,Luxembourg,305,Niederanven,Installation photovoltaïque,6
3,Luxembourg,305,Niederanven,Installation photovoltaïque,6
3,Luxembourg,305,Niederanven,Installation photovoltaïque,6
3,Luxembourg,305,Niederanven,Installation photovoltaïque,6.24
3,Luxembourg,305,Niederanven,Installation photovoltaïque,6.29
3,Luxembourg,305,Niederanven,Installation photovoltaïque,6.3
3,Luxembourg,305,Niederanven,Installation photovoltaïque,6.3
3,Luxembourg,305,Niederanven,Installation photovoltaïque,6.4
3,Luxembourg,305,Niederanven,Installation photovoltaïque,6.5
3,Luxembourg,305,Niederanven,Installation photovoltaïque,6.54
3,Luxembourg,305,Niederanven,Installation photovoltaïque,6.6
3,Luxembourg,305,Niederanven,Installation photovoltaïque,6.84
3,Luxembourg,305,Niederanven,Installation photovoltaïque,6.9
3,Luxembourg,305,Niederanven,Installation photovoltaïque,7.03
3,Luxembourg,305,Niederanven,Installation photovoltaïque,7.26
3,Luxembourg,305,Niederanven,Installation photovoltaïque,7.26
3,Luxembourg,305,Niederanven,Installation photovoltaïque,7.33
3,Luxembourg,305,Niederanven,Installation photovoltaïque,7.8
3,Luxembourg,305,Niederanven,Installation photovoltaïque,7.8
3,Luxembourg,305,Niederanven,Installation photovoltaïque,7.89
3,Luxembourg,305,Niederanven,Installation photovoltaïque,7.92
3,Luxembourg,305,Niederanven,Installation photovoltaïque,7.99
3,Luxembourg,305,Niederanven,Installation photovoltaïque,8
3,Luxembourg,305,Niederanven,Installation photovoltaïque,8.09
3,Luxembourg,305,Niederanven,Installation photovoltaïque,8.1
3,Luxembourg,305,Niederanven,Installation photovoltaïque,8.1
3,Luxembourg,305,Niederanven,Installation photovoltaïque,8.14
3,Luxembourg,305,Niederanven,Installation photovoltaïque,8.16
3,Luxembourg,305,Niederanven,Installation photovoltaïque,8.25
3,Luxembourg,305,Niederanven,Installation photovoltaïque,8.33
3,Luxembourg,305,Niederanven,Installation photovoltaïque,8.4
3,Luxembourg,305,Niederanven,Installation photovoltaïque,8.5
3,Luxembourg,305,Niederanven,Installation photovoltaïque,8.55
3,Luxembourg,305,Niederanven,Installation photovoltaïque,8.84
3,Luxembourg,305,Niederanven,Installation photovoltaïque,8.91
3,Luxembourg,305,Niederanven,Installation photovoltaïque,8.91
3,Luxembourg,305,Niederanven,Installation photovoltaïque,8.97
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9.01
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9.05
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9.1
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9.2
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9.31
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9.32
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9.49
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9.5
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9.6
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9.72
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9.72
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9.88
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9.92
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9.92
3,Luxembourg,305,Niederanven,Installation photovoltaïque,9.92
3,Luxembourg,305,Niederanven,Installation photovoltaïque,10
3,Luxembourg,305,Niederanven,Installation photovoltaïque,10.08
3,Luxembourg,305,Niederanven,Installation photovoltaïque,10.29
3,Luxembourg,305,Niederanven,Installation photovoltaïque,10.39
3,Luxembourg,305,Niederanven,Installation photovoltaïque,10.5
3,Luxembourg,305,Niederanven,Installation photovoltaïque,10.56
3,Luxembourg,305,Niederanven,Installation photovoltaïque,10.78
3,Luxembourg,305,Niederanven,Installation photovoltaïque,11
3,Luxembourg,305,Niederanven,Installation photovoltaïque,11.18
3,Luxembourg,305,Niederanven,Installation photovoltaïque,11.22
3,Luxembourg,305,Niederanven,Installation photovoltaïque,11.47
3,Luxembourg,305,Niederanven,Installation photovoltaïque,11.56
3,Luxembourg,305,Niederanven,Installation photovoltaïque,11.75
3,Luxembourg,305,Niederanven,Installation photovoltaïque,11.9
3,Luxembourg,305,Niederanven,Installation photovoltaïque,12
3,Luxembourg,305,Niederanven,Installation photovoltaïque,12
3,Luxembourg,305,Niederanven,Installation photovoltaïque,13.32
3,Luxembourg,305,Niederanven,Installation photovoltaïque,13.32
3,Luxembourg,305,Niederanven,Installation photovoltaïque,13.4
3,Luxembourg,305,Niederanven,Installation photovoltaïque,13.44
3,Luxembourg,305,Niederanven,Installation photovoltaïque,13.5
3,Luxembourg,305,Niederanven,Installation photovoltaïque,14.08
3,Luxembourg,305,Niederanven,Installation photovoltaïque,14.3
3,Luxembourg,305,Niederanven,Installation photovoltaïque,14.3
3,Luxembourg,305,Niederanven,Installation photovoltaïque,14.7
3,Luxembourg,305,Niederanven,Installation photovoltaïque,15.64
3,Luxembourg,305,Niederanven,Installation photovoltaïque,15.68
3,Luxembourg,305,Niederanven,Installation photovoltaïque,15.75
3,Luxembourg,305,Niederanven,Installation photovoltaïque,16.3
3,Luxembourg,305,Niederanven,Installation photovoltaïque,16.5
3,Luxembourg,305,Niederanven,Installation photovoltaïque,17.6
3,Luxembourg,305,Niederanven,Installation photovoltaïque,17.75
3,Luxembourg,305,Niederanven,Installation photovoltaïque,18.2
3,Luxembourg,305,Niederanven,Installation photovoltaïque,18.8
3,Luxembourg,305,Niederanven,Installation photovoltaïque,19.32
3,Luxembourg,305,Niederanven,Installation photovoltaïque,19.55
3,Luxembourg,305,Niederanven,Installation photovoltaïque,19.84
3,Luxembourg,305,Niederanven,Installation photovoltaïque,22.5
3,Luxembourg,305,Niederanven,Installation photovoltaïque,23.5
3,Luxembourg,305,Niederanven,Installation photovoltaïque,23.6
3,Luxembourg,305,Niederanven,Installation photovoltaïque,24
3,Luxembourg,305,Niederanven,Installation photovoltaïque,24.98
3,Luxembourg,305,Niederanven,Installation photovoltaïque,27.54
3,Luxembourg,305,Niederanven,Installation photovoltaïque,28.02
3,Luxembourg,305,Niederanven,Installation photovoltaïque,29.24
3,Luxembourg,305,Niederanven,Installation photovoltaïque,29.88
3,Luxembourg,305,Niederanven,Installation photovoltaïque,29.89
3,Luxembourg,305,Niederanven,Installation photovoltaïque,29.89
3,Luxembourg,305,Niederanven,Installation photovoltaïque,29.95
3,Luxembourg,305,Niederanven,Installation photovoltaïque,29.97
3,Luxembourg,305,Niederanven,Installation photovoltaïque,30
3,Luxembourg,305,Niederanven,Installation photovoltaïque,30
3,Luxembourg,305,Niederanven,Installation photovoltaïque,30
3,Luxembourg,305,Niederanven,Installation photovoltaïque,30
3,Luxembourg,305,Niederanven,Installation photovoltaïque,49.92
3,Luxembourg,305,Niederanven,Installation photovoltaïque,58.88
3,Luxembourg,305,Niederanven,Installation photovoltaïque,100
3,Luxembourg,305,Niederanven,Installation photovoltaïque,196
