listing_no,title,description,price,model_simple,Art,Zustand,Hubraum (Ccm),Baujahr,Marke,Modell,Kilometer,Art des Inserats,Letzte Änderung,Inseratnummer,Getriebeart,Treibstoff,Aussenfarbe,Ab MFK,Antrieb
113,KAWASAKI Z 650 ABS (35kW),"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Ab Mfk  - Gedrosselt auf 35kW  - Soziusabdeckung (Sitz dabei)  - Sturzpads montiert   - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Quality 1 Garantie gegen Aufpreis möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand  Ausstattung:  Doppelscheibenbremse",CHF 6'300.–,KAWASAKI Z 650 ABS (35kW),NA,NA,NA,2018 ,KAWASAKI ,Z 650 ABS (35kW),8'100 km,Angebot,13.03.2023,47317070,Schaltgetriebe ,Benzin ,Schwarz ,NA,Hinterradantrieb 
114,Kawasaki Z650 35kw,"bonjour 
je vends ma z650 35KW.
-toujours bien entretenu.
-temps de chauffe respecter et toujour passer les nuit dans un boxe. 
-la chaine a été faite a moins de 1000Km 
-joint spi fait il y a moins de 1 an 
-avec pieces d'origine 
-moto tomber une fois a l'arrêt seulement quelque rayures 
Km évolutif 
pour plus d'informations ou photo contactez moi 
",CHF 4'900.– / Verhandlungspreis,Kawasaki Z650 35kw,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2018 ,KAWASAKI ,Z650 35kw,25'000 km,Angebot,29.03.2023,47594377,NA,NA,NA,NA,NA
115,KAWASAKI Z 650,"Die Neue Kawasaki Z650 MY 2023  Sie wird in der Version mit voller Leistung 50.2kW oder als 35 kW (+Fr.150.-) drosselbar ist. Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation. Für ein Eintausch und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40.  MY23  Eigenschaften:  Ab MFK",CHF 8'150.–,KAWASAKI Z 650,NA,NA,NA,2022 ,KAWASAKI ,Z 650,10 km,Angebot,13.01.2023,45922590,Schaltgetriebe ,Benzin ,Anthrazit ,,Hinterradantrieb 
116,KAWASAKI Z 650,"Die Neue Kawasaki Z650 MY 2023  Sie wird in der Version mit voller Leistung 50.2kW oder als 35 kW (+Fr.150.-) drosselbar ist. Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation. Für ein Eintausch und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40.  MY23  Eigenschaften:  Ab MFK",CHF 8'150.–,KAWASAKI Z 650,NA,NA,NA,2022 ,KAWASAKI ,Z 650,10 km,Angebot,20.03.2023,45872847,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
117,KAWASAKI Z 650,"Die neue Z650 bietet Performance und Styling in einem leichten und kompakten Paket und  Fahrspaß pur mit ihrem 650-ccm-Reihenzweizylindermotor. Mehr Drehmoment in mittleren  Drehzahlen, noch leichteres Handling durch neue Reifen, geschärftes Design,  LED-Scheinwerfer, TFT-Farbdisplay mit Smartphone-Konnektivität – alles  Merkmale, die die neue Z650 auf ein neues Level heben. Vespa • Piaggio • Hans Leupi - leupimoto.ch • Aprilia • Kawasaki  Unser Showroom  • Auf über 1'500 m2 befinden sich unsere Fahrzeuge in den schönen, beheizten Räumlichkeiten.  CEMBRA Leasing / Finanzierung  • Gerne bieten wir Ihnen individuelle und attraktive Finanzierungsmöglichkeiten an. Lassen Sie sich Ihre massgeschneiderte Offerte von uns erstellen.  Eintausch  • Auch tauschen wir Ihr Fahrzeug, unserer Markenvertretungen, gegen ein Neufahrzeug zu fairen Preisen ein.  Fahrzeugaufbereitung  • Die inserierten Preise sind exkl. Ablieferungspauschale zu verstehen.  Social Media (@leupimoto)   • Folgen Sie uns auf Facebook, YouTube und Instagram damit Sie automatisch auf dem Laufenden gehalten werden.  Wir freuen uns über Ihre Kontaktaufnahme per Telefon oder Mail oder über Ihren Besuch vor Ort - in Meggen!   Kawasaki Zentralschweiz • Hans Leupi - leupimoto.ch • Dein Kawasaki Händler in der Zentralschweiz  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'150.–,KAWASAKI Z 650,NA,NA,NA,2023 ,KAWASAKI ,Z 650,5 km,Angebot,24.12.2022,45861291,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
118,KAWASAKI Z 650,"Die neue Z650 bietet Performance und Styling in einem leichten und kompakten Paket und  Fahrspaß pur mit ihrem 650-ccm-Reihenzweizylindermotor. Mehr Drehmoment in mittleren  Drehzahlen, noch leichteres Handling durch neue Reifen, geschärftes Design,  LED-Scheinwerfer, TFT-Farbdisplay mit Smartphone-Konnektivität – alles  Merkmale, die die neue Z650 auf ein neues Level heben. Vespa • Piaggio • Hans Leupi - leupimoto.ch • Aprilia • Kawasaki  Unser Showroom  • Auf über 1'500 m2 befinden sich unsere Fahrzeuge in den schönen, beheizten Räumlichkeiten.  CEMBRA Leasing / Finanzierung  • Gerne bieten wir Ihnen individuelle und attraktive Finanzierungsmöglichkeiten an. Lassen Sie sich Ihre massgeschneiderte Offerte von uns erstellen.  Eintausch  • Auch tauschen wir Ihr Fahrzeug, unserer Markenvertretungen, gegen ein Neufahrzeug zu fairen Preisen ein.  Fahrzeugaufbereitung  • Die inserierten Preise sind exkl. Ablieferungspauschale zu verstehen.  Social Media (@leupimoto)   • Folgen Sie uns auf Facebook, YouTube und Instagram damit Sie automatisch auf dem Laufenden gehalten werden.  Wir freuen uns über Ihre Kontaktaufnahme per Telefon oder Mail oder über Ihren Besuch vor Ort - in Meggen!   Kawasaki Zentralschweiz • Hans Leupi - leupimoto.ch • Dein Kawasaki Händler in der Zentralschweiz  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'150.–,KAWASAKI Z 650,NA,NA,NA,2023 ,KAWASAKI ,Z 650,5 km,Angebot,24.12.2022,45861287,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
119,KAWASAKI Z 650,"Die neue Z650 bietet Performance und Styling in einem leichten und kompakten Paket und  Fahrspaß pur mit ihrem 650-ccm-Reihenzweizylindermotor. Mehr Drehmoment in mittleren  Drehzahlen, noch leichteres Handling durch neue Reifen, geschärftes Design,  LED-Scheinwerfer, TFT-Farbdisplay mit Smartphone-Konnektivität – alles  Merkmale, die die neue Z650 auf ein neues Level heben. Vespa • Piaggio • Hans Leupi - leupimoto.ch • Aprilia • Kawasaki  Unser Showroom  • Auf über 1'500 m2 befinden sich unsere Fahrzeuge in den schönen, beheizten Räumlichkeiten.  CEMBRA Leasing / Finanzierung  • Gerne bieten wir Ihnen individuelle und attraktive Finanzierungsmöglichkeiten an. Lassen Sie sich Ihre massgeschneiderte Offerte von uns erstellen.  Eintausch  • Auch tauschen wir Ihr Fahrzeug, unserer Markenvertretungen, gegen ein Neufahrzeug zu fairen Preisen ein.  Fahrzeugaufbereitung  • Die inserierten Preise sind exkl. Ablieferungspauschale zu verstehen.  Social Media (@leupimoto)   • Folgen Sie uns auf Facebook, YouTube und Instagram damit Sie automatisch auf dem Laufenden gehalten werden.  Wir freuen uns über Ihre Kontaktaufnahme per Telefon oder Mail oder über Ihren Besuch vor Ort - in Meggen!   Kawasaki Zentralschweiz • Hans Leupi - leupimoto.ch • Dein Kawasaki Händler in der Zentralschweiz  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'150.–,KAWASAKI Z 650,NA,NA,NA,2023 ,KAWASAKI ,Z 650,5 km,Angebot,24.12.2022,45861279,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
120,KAWASAKI Z 650 ABS (35kW) IXIL,"***ab Service und MFK***  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",CHF 5'980.–,KAWASAKI Z 650 ABS (35kW) IXIL,NA,NA,NA,2017 ,KAWASAKI ,Z 650 ABS (35kW) IXIL,18'900 km,Angebot,01.04.2023,47638841,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
121,Kawasaki Z650 ABS,"Kawasaki Z650 (50.2KW) passage 35KW possible
Dernier service au garage en décembre 2022 (toujours suivi les services chaques années)
Roulé uniquement en été par beau temps
Garantie kawasaki jusqu’en juin 2023
Support de plaque court, rétroviseur, clignotants ne sont pas d’origine mais homologué!
Pour tout autres questions veuillez me contacter!
",CHF 7'500.– / Verhandlungspreis,Kawasaki Z650 ABS,Gegenstand ,Neuwertig ,600 Cm3,2020 ,KAWASAKI ,Z650 ABS,2'150 km,Angebot,29.03.2023,47262431,Schaltgetriebe ,Benzin ,Schwarz ,NA,Kette 
122,KAWASAKI Z650,"En stock, bridable 35 kw.  Exemple de Leasing : apport 0.-, valeur résiduelle 0.-, mensualité 211.- (frais de mise en route du véhicule compris), durée 48 mois.  Exemple de Leasing : apport 2'000.-, valeur résiduelle 0.-, mensualité 156.- (frais de mise en route du véhicule compris), durée 48 mois  Propriétés véhicule:  Expertisée",CHF 8'150.–,KAWASAKI Z650,NA,NA,NA,2023 ,KAWASAKI ,Z650,2 km,Angebot,09.03.2023,47258273,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
123,Kawasaki Z650,"Comme neuve. 
Moto utilisée pour passer le permis.
",CHF 6'900.– / Verhandlungspreis,Kawasaki Z650,Gegenstand ,Neuwertig ,600 Cm3,2021 ,KAWASAKI ,Z650,319 km,Angebot,25.03.2023,47087435,NA,NA,Schwarz ,NA,NA
124,KAWASAKI Z650,"En stock !!
Préparation Inter-Motos - modèle unique
Le style caractéristique Sugomi, la facilité de pilotage et les performances incarnent
l'esprit des modèles Z. L'éclairage LED et l'écran TFT couleur offrent la technologie la
plus récente. La Z650 excite vos sens et vous inspire à chaque sortie. Egalement
disponible en version 35 kW
Accessoires montés :
Support de plaque court
Clignotants leds
Peinture complète
Exemple de leasing :
Apport 2'000.-CHF / valeur résiduelle à 0.- / 48 mois : 172.- CHF/mois (frais de mise en route compris)
Garantie 3ans
",CHF 8'990.–,KAWASAKI Z650,Gegenstand ,Neu ,600 Cm3,NA,KAWASAKI ,Z650,1 km,Angebot,01.04.2023,47246469,Schaltgetriebe ,Benzin ,Grün ,,Kette 
125,KAWASAKI Z 650 SE (35kW),"Kawasaki Z650 (35 KW) in Top Zustand kann geöffnet werden auf 50 KW  Extras:  Neu bereift  Eigenschaften:  Ab MFK  35 kW Kit vorhanden",CHF 6'700.–,KAWASAKI Z 650 SE (35kW),NA,NA,NA,2020 ,KAWASAKI ,Z 650 SE (35kW),4'500 km,Angebot,21.03.2023,47477158,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
126,KAWASAKI Z 650,"Lagerfahrzeug!  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 8'150.–,KAWASAKI Z 650,NA,NA,NA,2023 ,KAWASAKI ,Z 650,6 km,Angebot,16.12.2022,46115652,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
127,KAWASAKI Z 650 SE Performance,"Sehr schöne und neuwertige Z 650 mit Akrapovic Komplettanlage. LED Miniblinker und kurzer Heckrahmen. Ab Jahresservice, Unfallfrei.  In Kommission  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 7'990.–,KAWASAKI Z 650 SE Performance,NA,NA,NA,2021 ,KAWASAKI ,Z 650 SE Performance,4'160 km,Angebot,26.01.2023,46616381,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
128,KAWASAKI Z 650 ABS mit Heckumbau,"- Lenkerspiegel  - Soziusabdeckung  - Heckumbau mit LED Blinker Blinker hinten und vorne - Auch als 35kW Version möglich! + Fr. 150.-  sehr schöne Z650 mit Heckumbau! Super Einsteigertöff!  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 9'550.–,KAWASAKI Z 650 ABS mit Heckumbau,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS mit Heckumbau,1 km,Angebot,01.03.2023,46810329,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
129,KAWASAKI Z 650 ABS mit Heckumbau,"- Lenkerspiegel  - Soziusabdeckung  - Heckumbau mit LED Blinker Blinker hinten und vorne - Auch als 35kW Version möglich! + Fr. 150.-  sehr schöne Z650 mit Heckumbau! Super Einsteigertöff!  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 9'550.–,KAWASAKI Z 650 ABS mit Heckumbau,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS mit Heckumbau,1 km,Angebot,20.03.2023,46810328,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
130,KAWASAKI Z 650 ABS (35kW),"- Neue Batterie  - Reifen in gutem Zustand  - Letzter Service: 21.04.2021  - Gedrosselt (35 kW)  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  35 kW Kit vorhanden",CHF 5'900.–,KAWASAKI Z 650 ABS (35kW),NA,NA,NA,2019 ,KAWASAKI ,Z 650 ABS (35kW),9'700 km,Angebot,27.03.2023,47443563,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
131,Kawasaki z650  (35kw),"Véhicule bien entretenue
Échappement Akrapovic
Rétroviseur sport
Support plaques court
Peinture spécial d’origine 
Pièces d’origines remis à l’achat du véhicule !
",CHF 7'300.– / Verhandlungspreis,Kawasaki z650  (35kw),Gegenstand ,Starke Gebrauchsspuren ,600 Cm3,2018 ,NA,Z650 ,6'600 km,Angebot,30.03.2023,47127487,Schaltgetriebe ,Benzin ,Grün ,NA,NA
132,KAWASAKI Z 650,"Heckumbau _ LED Blinker _ Lenkerendspiegel  Heckumbau _ LED Blinker _ Lenkerendspiegel  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich  35 kW Kit vorhanden",CHF 8'990.–,KAWASAKI Z 650,NA,NA,NA,2022 ,KAWASAKI ,Z 650,1 km,Angebot,13.01.2023,45758636,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
133,Kawasaki Z650 (35kw),"Moto de première main très bien entretenu, toujours stationnée en garage.
Échappement homologué Suisse Leo Vince
Poignées chaufantes 5 niveaux
Selle confort Berry sellerie, adapté pour 75kg conducteur/passager
Clignotants dynamiques avant/arrière
Feux avant LED
Veilleuses avant LED
Grille de protection radiateur Z650
Proteje réservoir Z650
Plaque courte Z650
Kit liseré jantes
Pièces d'origine vendu avec sauf la selle 
",CHF 6'800.–,Kawasaki Z650 (35kw),Gegenstand ,Neuwertig ,600 Cm3,2019 ,KAWASAKI ,Z650,7'000 km,Angebot,24.03.2023,47498875,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
134,KAWASAKI Z 650 (35kW),"Auch mit 50kW erhältlich !  Eigenschaften:  Ab MFK",CHF 8'150.–,KAWASAKI Z 650 (35kW),NA,NA,NA,2023 ,KAWASAKI ,Z 650 (35kW),1 km,Angebot,01.02.2023,46699740,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
135,KAWASAKI Z650 RS (35kW),"Moto Kawasaki Z650RS en très bon état, comme neuve. Version 35 kw.
",CHF 8'400.– / Verhandlungspreis,KAWASAKI Z650 RS (35kW),Gegenstand ,Neuwertig ,600 Cm3,2022 ,KAWASAKI ,Z650RS,4'680 km,Angebot,30.03.2023,47615596,NA,NA,Grau ,NA,NA
136,KAWASAKI Z 650 RS,"Die Neue Kawasaki Z650RS MY 2023  Sie wird in der Version mit voller Leistung 50.2kW oder als 35 kW (+Fr.150.-) drosselbar ist. Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation. Für ein Eintausch und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40.  MY23  Eigenschaften:  Ab MFK",CHF 9'150.–,KAWASAKI Z 650 RS,NA,NA,NA,2023 ,KAWASAKI ,Z 650 RS,10 km,Angebot,13.01.2023,46010938,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
137,KAWASAKI Z650,"En stock, bridable 35 kw.  Exemple de Leasing : apport 0.-, valeur résiduelle 0.-, mensualité 211.- (frais de mise en route du véhicule compris), durée 48 mois.  Exemple de Leasing : apport 2'000.-, valeur résiduelle 0.-, mensualité 156.- (frais de mise en route du véhicule compris), durée 48 mois.  Propriétés véhicule:  Expertisée",CHF 8'150.–,KAWASAKI Z650,NA,NA,NA,2023 ,KAWASAKI ,Z650,10 km,Angebot,01.03.2023,47063510,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
138,KAWASAKI Z650,"En stock, bridable 35 kw.  Exemple de Leasing : apport 0.-, valeur résiduelle 0.-, mensualité 211.- (frais de mise en route du véhicule compris), durée 48 mois.  Exemple de Leasing : apport 2'000.-, valeur résiduelle 0.-, mensualité 156.- (frais de mise en route du véhicule compris), durée 48 mois.  Propriétés véhicule:  Expertisée",CHF 8'150.–,KAWASAKI Z650,NA,NA,NA,2023 ,KAWASAKI ,Z650,10 km,Angebot,01.03.2023,47063508,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
139,KAWASAKI Z 650,"Inkl. Kurzheckumbau mit LED-Blinker im Wert von 750.-  Inkl. Sturzpads  Exklusiv Ablieferungspauschale  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 9'318.–,KAWASAKI Z 650,NA,NA,NA,2022 ,KAWASAKI ,Z 650,5 km,Angebot,01.02.2023,45603140,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
140,KAWASAKI Z 650 (35kW),"Eine Schöne z650 mit viel Zubehör !!  Heckumbau Blinker ,Sturzbad, Auspuffanlage IXRACE , Neu Bereift , Tankpad , Brems und Kupplung Hebel,  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich",CHF 6'900.–,KAWASAKI Z 650 (35kW),NA,NA,NA,2020 ,KAWASAKI ,Z 650 (35kW),11'716 km,Angebot,04.03.2023,46599200,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
141,Kawasaki z650,"Moto Kawasaki z650 35kw à vendre encore sous garantie 
Prix à discuter 
2925 km
Service des 3000km à effectuer à la nouvelle saison
Crashbar Kawasaki 
Parfaite comme première moto
",CHF 7'500.– / Verhandlungspreis,Kawasaki z650,Gegenstand ,Neu ,600 Cm3,2022 ,KAWASAKI ,Z650,2'925 km,Angebot,07.03.2023,46433798,NA,NA,Schwarz ,,NA
142,KAWASAKI Z 650 RS Anniversary Edition,"Vespa • Piaggio • Hans Leupi - leupimoto.ch • Aprilia • Kawasaki  Unser Showroom  • Auf über 1'500 m2 befinden sich unsere Fahrzeuge in den schönen, beheizten Räumlichkeiten.  CEMBRA Leasing / Finanzierung  • Gerne bieten wir Ihnen individuelle und attraktive Finanzierungsmöglichkeiten an. Lassen Sie sich Ihre massgeschneiderte Offerte von uns erstellen.  Eintausch  • Auch tauschen wir Ihr Fahrzeug, unserer Markenvertretungen, gegen ein Neufahrzeug zu fairen Preisen ein.  Fahrzeugaufbereitung  • Die inserierten Preise sind exkl. Ablieferungspauschale zu verstehen.  Social Media (@leupimoto)   • Folgen Sie uns auf Facebook, YouTube und Instagram damit Sie automatisch auf dem Laufenden gehalten werden.  Wir freuen uns über Ihre Kontaktaufnahme per Telefon oder Mail oder über Ihren Besuch vor Ort - in Meggen!   Aprilia Zentralschweiz • Hans Leupi - leupimoto.ch • Dein Aprilia Händler in der Zentralschweiz  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 9'590.–,KAWASAKI Z 650 RS Anniversary Edition,NA,NA,NA,2023 ,KAWASAKI ,Z 650 RS Anniversary Edition,5 km,Angebot,22.01.2023,46560077,Schaltgetriebe ,Benzin ,Rot ,,Hinterradantrieb 
143,KAWASAKI Z 650,"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Neuwertig   - Ab Service   - Ab Mfk  - 3 Jahre volle Werksgarantie ab 1. Inv.   - Sturzpads montiert   - Sitzhöhe tiefer gelegt  - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Tieferlegung!  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 6'800.–,KAWASAKI Z 650,NA,NA,NA,2020 ,KAWASAKI ,Z 650,3'000 km,Angebot,31.01.2023,45470589,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
144,Kawasaki Z650 Gris AMG,"En stock !!
Préparation Inter-Motos - modèle unique
Le style caractéristique Sugomi, la facilité de pilotage et les performances incarnent
l'esprit des modèles Z. L'éclairage LED et l'écran TFT couleur offrent la technologie la
plus récente. La Z650 excite vos sens et vous inspire à chaque sortie. Egalement
disponible en version 35 kW
Accessoires montés :
- Bulle avant
- Peinture complète AMG
Exemple de leasing :
Apport 2'000.-CHF / valeur résiduelle à 0.- / 48 mois : 172.- CHF/mois (frais de mise en route compris)
Garantie 3ans
",CHF 8'990.–,Kawasaki Z650 Gris AMG,Gegenstand ,Neu ,600 Cm3,NA,KAWASAKI ,Z650,1 km,Angebot,01.04.2023,47246531,Schaltgetriebe ,Benzin ,Grau ,,Kette 
145,KAWASAKI Z 650 RS,"Die neue Z650RS kombiniert Retro-Design mit moderner Technologie. Der klassische  Rundscheinwerfer ist mit moderner LED-Technologie ausgestattet, die Instrumente  kombinieren analoge Anzeige mit einem Multifunktions-LCD-Display. Das gesamte  Erscheinungsbild der Z650RS versprüht den Charme der Siebziger, während im  verborgenen moderne Technologie höchsten Fahrspaß garantiert.  RETROVOLUTION  Vespa • Piaggio • Hans Leupi - leupimoto.ch • Aprilia • Kawasaki  Unser Showroom  • Auf über 1'500 m2 befinden sich unsere Fahrzeuge in den schönen, beheizten Räumlichkeiten.  CEMBRA Leasing / Finanzierung  • Gerne bieten wir Ihnen individuelle und attraktive Finanzierungsmöglichkeiten an. Lassen Sie sich Ihre massgeschneiderte Offerte von uns erstellen.  Eintausch  • Auch tauschen wir Ihr Fahrzeug, unserer Markenvertretungen, gegen ein Neufahrzeug zu fairen Preisen ein.  Fahrzeugaufbereitung  • Die inserierten Preise sind exkl. Ablieferungspauschale zu verstehen.  Social Media (@leupimoto)   • Folgen Sie uns auf Facebook, YouTube und Instagram damit Sie automatisch auf dem Laufenden gehalten werden.  Wir freuen uns über Ihre Kontaktaufnahme per Telefon oder Mail oder über Ihren Besuch vor Ort - in Meggen!   Kawasaki Zentralschweiz • Hans Leupi - leupimoto.ch • Dein Kawasaki Händler in der Zentralschweiz  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 9'150.–,KAWASAKI Z 650 RS,NA,NA,NA,2023 ,KAWASAKI ,Z 650 RS,5 km,Angebot,24.12.2022,45861275,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
146,Kawasaki z650 35KW,"Kawasaki z650 2021 
Aucune modification n’a été faite, la moto est expertisée et neuve
",CHF 7'300.–,Kawasaki z650 35KW,Gegenstand ,Neu ,600 Cm3,2021 ,KAWASAKI ,Z650,1'800 km,Angebot,01.04.2023,47563974,NA,NA,NA,NA,NA
147,KAWASAKI Z 650 ABS SE mit Heckumbau,"- Lenkerspiegel  - Soziusabdeckung  - Heckumbau mit LED Blinker Blinker hinten und vorne - Auch als 35kW Version möglich! + Fr. 150.-  sehr schöne Z650 mit Heckumbau! Super Einsteigertöff!  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 9'550.–,KAWASAKI Z 650 ABS SE mit Heckumbau,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS SE mit Heckumbau,1 km,Angebot,01.03.2023,46810331,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
148,KAWASAKI Z650,"Zustand: Neu  Ausstattung:  ABS  Eigenschaften:  Ab MFK",CHF 8'150.–,KAWASAKI Z650,NA,NA,NA,2023 ,KAWASAKI ,Z650,1'000 km,Angebot,24.02.2023,43285397,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
149,KAWASAKI Z 650 RS (35kW),"Das Motorrad wird ab 1. Service / Offene Version möglich; Aufpreis Fr. 195.- / Das Motorrad wird im Kundenauftrag verkauft, es ist also kein Eintausch möglich.  Eigenschaften:  Ab MFK",CHF 7'900.–,KAWASAKI Z 650 RS (35kW),NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS (35kW),2'100 km,Angebot,05.02.2023,46771518,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
150,KAWASAKI Z 650,"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Neuwertig  - Ab Service   - Ab Mfk  - 3 Jahre volle Werksgarantie ab 1. Inv.   - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Neuwertig  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 7'000.–,KAWASAKI Z 650,NA,NA,NA,2020 ,KAWASAKI ,Z 650,1'400 km,Angebot,31.01.2023,45381289,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
151,Moto Kawasaki Z650 comme neuve !!,"Superbe moto, comme neuve, rien à dire. Elle est très facile à prendre en main. Le guidon est agile, avec une selle confortable et un son moteur bien sympa :). Elle est toujours restée garée à l'intérieur. Moto toujours très bien entretenue avec factures disponibles. Beaucoup d'options ont été rajoutées : tampons de protection - clignotants LED et puissance moteur 50 kW.
Très bonne affaire !! A saisir rapidement !!!
",CHF 6'300.– / Verhandlungspreis,Moto Kawasaki Z650 comme neuve !!,Gegenstand ,Neuwertig ,600 Cm3,2019 ,KAWASAKI ,Z650,8'890 km,Angebot,12.03.2023,47313895,Schaltgetriebe ,Benzin ,Grün ,,Kette 
