listing_no,title,description,price,model_simple,Art,Zustand,Hubraum (Ccm),Baujahr,Marke,Modell,Kilometer,Getriebeart,Treibstoff,Art des Inserats,Letzte Änderung,Inseratnummer,Aussenfarbe,Ab MFK,Antrieb
11,YAMAHA MT-07,"Motorrad steht aktuell aus Platzgründen beim Mechaniker und kann besichtigt werden.  Yamaha MT-07, Fast neu - Occasion, aktuell auf 35 kW gedrosselt, Umbau möglich  Eigenschaften:  Ab MFK  35 kW Kit vorhanden",CHF 7'800.–,YAMAHA MT-07,NA,NA,NA,2021 ,YAMAHA ,MT-07,850 km,Schaltgetriebe ,Benzin ,Angebot,30.03.2023,47609503,Schwarz ,,Hinterradantrieb 
12,YAMAHA MT-07,"Ref Code *21439* exkl. Ablieferpauschale von CHF 160.- Aufbereitung Motorrad CHF 160.-   Eigenschaften:  Ab MFK",CHF 6'700.–,YAMAHA MT-07,NA,NA,NA,2021 ,YAMAHA ,MT-07,13'730 km,Schaltgetriebe ,Benzin ,Angebot,16.03.2023,47380381,NA,,Hinterradantrieb 
13,YAMAHA MT-07,Ref Code *03920* exkl. Ablieferpauschale von CHF 160.- Aufbereitung Motorrad CHF 160.- Auf 35 Kw Drosselbar,CHF 5'920.–,YAMAHA MT-07,NA,NA,NA,2017 ,YAMAHA ,MT-07,18'741 km,Schaltgetriebe ,Benzin ,Angebot,16.03.2023,47380364,NA,NA,Hinterradantrieb 
14,YAMAHA MT-07,"Eigenschaften:  Ab MFK",CHF 7'290.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,2'500 km,Schaltgetriebe ,Benzin ,Angebot,25.03.2023,47536008,Grau ,,Hinterradantrieb 
15,YAMAHA MT-07 A,"Optionale Ausstattung: Die 2022er MT-07 der nächsten Generation erhält eine unverkennbare neue Verkleidung mit zwei Lufteinlass-Winglets und einen neuen LED-Frontscheinwerfer in futuristischer Y-Form – dem Erkennungszeichen der neuesten Hyper Naked-Modelle. Unten drunter produziert ein hochentwickelter EU5-Motor noch linearere Kraftentfaltung, welcher sich in einem noch kernigeren Auspuffsound Gehör verschafft.,   									Der neu konzipierte Aluminiumlenker ist breiter, was Kurvenfahrten erleichtert und eine dominantere Sitzposition verleiht. Auf den beiden 298 mm grossen Frontbremsscheiben entfaltet sich mehr Bremskraft, während die LCD-Instrumente mit invertierter Anzeige, die schwarzen Brems- und Kupplungsgriffe und die kompakten LED-Blinker die Top-Ausstattung und das überragende Preis-Leistung-Verhältnis unterstreichen.,   									Die Bereitstellungspauschale ist im Verkaufspreis nicht enthalten.,   Eigenschaften:  Ab MFK",CHF 8'190.–,YAMAHA MT-07 A,NA,NA,NA,2023 ,YAMAHA ,MT-07 A,1 km,NA,Benzin ,Angebot,31.03.2023,47624310,Schwarz ,,NA
16,YAMAHA MT-07 ABS,"Ref Code *03920* exkl. Ablieferpauschale von CHF 160.- Aufbereitung Motorrad CHF 160.-   Auf 35 Kw Drosselbar  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 5'920.–,YAMAHA MT-07 ABS,NA,NA,NA,2017 ,YAMAHA ,MT-07 ABS,18'741 km,Schaltgetriebe ,Benzin ,Angebot,30.03.2023,47609515,Blau ,,Hinterradantrieb 
17,YAMAHA MT-07 ABS,"- Drosselbar... TOP  - Handling.......TOP  - Preis & zuverlässigkeit...TOP  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 6'600.–,YAMAHA MT-07 ABS,NA,NA,NA,2017 ,YAMAHA ,MT-07 ABS,7'500 km,Schaltgetriebe ,Benzin ,Angebot,30.03.2023,47609435,Schwarz ,,Hinterradantrieb 
18,YAMAHA MT-07 ABS,"Modell 2023 / Farbe: Cyan-Storm  -neu mit TFT-Display (5 Zoll) und Smartphone-Konnektivität  - vorgerüstet für Quick Shift System (QSS)  (auch als 35kW Version erhältlich) Serienmässige Ausstattung: Garantie 4 Jahre,   Modell 2023 - mit 5 Zoll TFT-Display und Smartphone Konnektivität  Eigenschaften:  Ab MFK",CHF 8'490.–,YAMAHA MT-07 ABS,NA,NA,NA,2023 ,YAMAHA ,MT-07 ABS,1 km,NA,Benzin ,Angebot,30.03.2023,47609356,Grau ,,NA
19,YAMAHA MT-07 ABS,"Heckumbau mit kleinen LED-Lichtern hinten und vorne, Mit wunderschöner SC-Project GP-Tech/S1-Y14 Komplett Auspuffanlage, mattschwarz, Titan, Beiblatt vorhanden, Originalauspuff wird mitgegeben  Eigenschaften:  Ab MFK",CHF 6'950.–,YAMAHA MT-07 ABS,NA,NA,NA,2020 ,YAMAHA ,MT-07 ABS,6'000 km,Schaltgetriebe ,Benzin ,Angebot,31.03.2023,47594309,Grau ,,Hinterradantrieb 
20,YAMAHA MT-07,"Der Bestseller von Yamaha! !  Exkl. Ablieferpauschale.  Ref. Code *21412*  Auch in Schwarz auf Lager!  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 7'990.–,YAMAHA MT-07,NA,NA,NA,2023 ,YAMAHA ,MT-07,1 km,Schaltgetriebe ,Benzin ,Angebot,04.03.2023,47181426,Mehrfarbig ,,Hinterradantrieb 
21,YAMAHA MT07A FIGHTER KIT,"YAMAHA MT07A Mit Gratis Fighter-Kit im wert von CHF 1000.- ( Abgebildeter Leo Vince Auspuff zusäzlich CHF 1100.- )  4 Jahre Swiss GARANTIE  auch als 35 KW Version erhältlich CHF 200.- Tieferlegung möglich  auch in Cyan Storm (grau-türkis) erhältlich.  Aktion Gültig bis 30.04.2023 oder solange Vorrat  Preis Ohne LeoVince Auspuff  Profitiere von der YAMAHA Aktion und bestelle deine YAMAHA MT 07 bis 30.04.2023 und erhalte Gratis den Fighter Kit im wert von ca. CHF1000.- oder statt Gratis Fighter Kit Leasing für nur 0,7% (Aktion gilt nur auf 2022 Modelle)  Fighter Kit enthält: Heck Umbau mit Led Miniblinker, Lenkerendspiegel, Sportwindschild, Greey Sheep Nummernplate. Inkl. Umbau Arbeit  Wir sind Deine YAMAHA Exklusiv Vertreter im Aargau.  Ehrliche und kompetente Beratung, Spezial Umbauten nach Deinen Wünschen.  Es ist unser Ziel, dir den besten Service an Deiner YAMAHA zu bieten.  - Ein Besuch bei uns wird dich überzeugen  Zustand: Neu  Ausstattung:  ABS  Speziallenker  Diebstahlsicherung  Eigenschaften:  Ab MFK",CHF 7'990.–,YAMAHA MT07A FIGHTER KIT,NA,NA,NA,2023 ,YAMAHA ,MT07A FIGHTER KIT,10 km,Schaltgetriebe ,Benzin ,Angebot,23.03.2023,47507359,Blau ,,Hinterradantrieb 
22,YAMAHA MT-07 ABS,"Kurzes Heck.Led-Blinker.Sturzpad.  Tiefergelegt.Brems+Kupplungshebel verstellbar.35kW möglich.  Mit der Strahm Membercard für Fr.100.- gibt`s 5% Rabatt (bis CHF 10'000.-) auf Occasionsfahrzeuge (ohne Eintausch), 5% Rabatt auf Ersatzteile, Bekleidung, Zubehör, bis 20% auf Mietmotorräder und Pneu. Gratis Raclette-Essen für 2 Personen Ende Saison. Jede Woche ein Gratis Getränk im Saloon Madiswil. Gratis Pannendienst in der Schweiz während unserer Öffnungszeiten, Gratis Ersatzfahrzeug während der Servicedauer.  Eigenschaften:  Ab MFK",CHF 6'990.–,YAMAHA MT-07 ABS,NA,NA,NA,2018 ,YAMAHA ,MT-07 ABS,14'200 km,NA,Benzin ,Angebot,26.03.2023,47548156,Blau ,,NA
23,YAMAHA MT-07 ABS,"Verkaufe wunderschönen Yamaha mt-07 mit erst 15000 km ist in einem super Zustand   Motorrad wurde komplett professionel umlackiert  Preis Verhandelbar!!  Kann Gerne besichtigt werden  -neue led blinker  - mfk weniger als 1 jahr alt  -service letzten Sommer gemacht  -orginal blinker vorhanden  -kurzes heck  -neue Kupplung und bremsen sind eingetragen  -lenker end spiegel dabei  -Felgen dekor   -auspuff schwarz  -neue griffe  -custom sitz bezüge  neus Windschield  Preis verhandelbar! 35kw kit vorhanden!   Extras:  Neu bereift  Eigenschaften:  35 kW Kit vorhanden",CHF 5'290.–,YAMAHA MT-07 ABS,NA,NA,NA,2014 ,YAMAHA ,MT-07 ABS,15'305 km,Schaltgetriebe ,Benzin ,Angebot,01.04.2023,47523987,Schwarz ,NA,Hinterradantrieb 
24,YAMAHA MT-07 Pure,"MT-07 PURE  (auch als 35kW-Version erhältlich) Serienmässige Ausstattung: Garantie 4 Jahre,   MT-07 Pure  Eigenschaften:  Ab MFK",CHF 7'990.–,YAMAHA MT-07 Pure,NA,NA,NA,2023 ,YAMAHA ,MT-07 Pure,1 km,NA,Benzin ,Angebot,30.03.2023,47523225,Schwarz ,,NA
25,YAMAHA MT-07,"Heizgriffe (4 Stufig) (Von Händler verbaut)  Rizoma Kennzeichenhalter (Von Händler verbaut)  1000km Service gemacht  Heizgriffe & Kurze Kennzeichenhalterung  Eigenschaften:  Ab MFK",CHF 7'150.–,YAMAHA MT-07,NA,NA,NA,2021 ,YAMAHA ,MT-07,4'102 km,Schaltgetriebe ,Benzin ,Angebot,21.03.2023,47477174,Grau ,,Hinterradantrieb 
26,YAMAHA MT-07 ABS,"35kW.Handyhalterung Quadlock.  Mit der Strahm Membercard für Fr.100.- gibt`s 5% Rabatt (bis CHF 10'000.-) auf Occasionsfahrzeuge (ohne Eintausch), 5% Rabatt auf Ersatzteile, Bekleidung, Zubehör, bis 20% auf Mietmotorräder und Pneu. Gratis Raclette-Essen für 2 Personen Ende Saison. Jede Woche ein Gratis Getränk im Saloon Madiswil. Gratis Pannendienst in der Schweiz während unserer Öffnungszeiten, Gratis Ersatzfahrzeug während der Servicedauer. Serienmässige Ausstattung: Garantie 4 Jahre,   Eigenschaften:  Ab MFK",CHF 7'790.–,YAMAHA MT-07 ABS,NA,NA,NA,2022 ,YAMAHA ,MT-07 ABS,550 km,NA,Benzin ,Angebot,23.03.2023,47507371,Blau ,,NA
27,YAMAHA MT-07 A,"Optionale Ausstattung: Yamaha MT-07 Fighter.,   									Mit dem Fighter Kit machst du deine MT-07 noch schärfer und zeigst, wer auf der Strasse der Boss ist! Der Kit im Wert von CHF 863.- besteht aus einem Sportwindschild, Lenkerendspiegeln, einem kurzen Kennzeichenhalter, Mini-LED-Blinkern & mehr.,   									Die Bereitstellungspauschale ist im Verkaufspreis nicht enthalten,   Eigenschaften:  Ab MFK",CHF 7'890.–,YAMAHA MT-07 A,NA,NA,NA,2022 ,YAMAHA ,MT-07 A,590 km,NA,Benzin ,Angebot,31.03.2023,47507336,Grau ,,NA
28,YAMAHA MT-07 A,"Optionale Ausstattung: Mit bislang mehr als 125.000 verkauften Einheiten ist die MT-07 seit dem Verkaufsstart die Nummer 1 in der Hyper Naked-Klasse. Angesichts von reichlich Drehmoment aus dem 690 cm³ grossen CP2-Motor, einem kompakten und agilen Fahrwerk und überragenden Allroundereigenschaften ist es unmöglich, den Yamaha Topseller nicht ins Herz zu schliessen.,   									Die Bereitstellungspauschale ist im Verkaufspreis nicht enthalten.,   Eigenschaften:  Ab MFK",CHF 8'190.–,YAMAHA MT-07 A,NA,NA,NA,2023 ,YAMAHA ,MT-07 A,1 km,NA,Benzin ,Angebot,23.03.2023,47507334,Blau ,,NA
29,Yamaha MT-07 Tracer,"Hiermit verkaufe im mein MT-07 Tracer in Top Zustand 
Jahrgang 2016
Kilometer 19300
3 Schlüssel vorhanden 
Service gepflegt alles eingetragen
Yamaha Koffer kommt beim Kauf mit dabei
Kann gerne besichtigt und probegefahren werden.
",CHF 6'599.– / Verhandlungspreis,Yamaha MT-07 Tracer,Gegenstand ,Neuwertig ,750 Ccm,2016 ,YAMAHA ,MT-07 Tracer,19'300 km,Schaltgetriebe ,NA,Angebot,21.03.2023,47484826,NA,NA,NA
30,YAMAHA MT-07 ABS,"- Motorrad auf 33kW gedrosselt  Sehr gepflegte MT-07 mit wenig Kilometer  Eigenschaften:  35 kW Kit vorhanden",CHF 5'800.–,YAMAHA MT-07 ABS,NA,NA,NA,2015 ,YAMAHA ,MT-07 ABS,9'084 km,Schaltgetriebe ,Benzin ,Angebot,24.03.2023,47461239,Mehrfarbig ,NA,Hinterradantrieb 
31,YAMAHA MT-07 ABS,-gedrosselt (35kw) -keine Kratzer -Service jedes Jahr ausser 2022 -kein MFK -Service kann nach Wunsch erstellt werden,CHF 5'450.–,YAMAHA MT-07 ABS,NA,NA,NA,2014 ,YAMAHA ,MT-07 ABS,24'000 km,Schaltgetriebe ,Benzin ,Angebot,20.03.2023,47461159,Weiss ,NA,Hinterradantrieb 
32,YAMAHA MT-07 ABS,"Frisch ab Service und frisch ab MFK. 6 Monate Garantie.  Eigenschaften:  Ab MFK",CHF 4'990.–,YAMAHA MT-07 ABS,NA,NA,NA,2017 ,YAMAHA ,MT-07 ABS,17'500 km,Schaltgetriebe ,Benzin ,Angebot,17.03.2023,47399686,Mehrfarbig ,,Hinterradantrieb 
33,YAMAHA MT-07,"Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 7'990.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,1 km,Schaltgetriebe ,Benzin ,Angebot,18.02.2023,46984942,Blau ,,Hinterradantrieb 
34,YAMAHA MT-07 ABS,Tieferlegung hinten durch Einbau Umlenkhebel. Originalteil noch vorhanden.,CHF 5'450.–,YAMAHA MT-07 ABS,NA,NA,NA,2019 ,YAMAHA ,MT-07 ABS,12'000 km,Schaltgetriebe ,Benzin ,Angebot,21.03.2023,47317046,Gelb ,NA,Hinterradantrieb 
35,YAMAHA MT-07 ABS,"Ref Code *21439* exkl. Ablieferpauschale von CHF 160.- Aufbereitung Motorrad CHF 160.- $12 Monate$  Eigenschaften:  Ab MFK  Leasing ist möglich",CHF 6'700.–,YAMAHA MT-07 ABS,NA,NA,NA,2021 ,YAMAHA ,MT-07 ABS,13'730 km,Schaltgetriebe ,Benzin ,Angebot,12.03.2023,47304159,Grau ,,Hinterradantrieb 
36,YAMAHA MT-07 ABS,"Eigenschaften:  Ab MFK",CHF 6'500.–,YAMAHA MT-07 ABS,NA,NA,NA,2023 ,YAMAHA ,MT-07 ABS,5'975 km,Schaltgetriebe ,Benzin ,Angebot,01.04.2023,47638897,Blau ,,Hinterradantrieb 
37,YAMAHA MT-07 ABS,"guter Zustand, alle Service durchgeführt, ein paar Kratzer vorhanden.  Eigenschaften:  Ab MFK",CHF 5'333.–,YAMAHA MT-07 ABS,NA,NA,NA,2020 ,YAMAHA ,MT-07 ABS,11'400 km,Schaltgetriebe ,Benzin ,Angebot,11.03.2023,47290587,Grau ,,Hinterradantrieb 
38,YAMAHA MT-07 ABS,"Seit Jahren der Bestseller von Yamaha! Hier neuwertig mit wenig Kilometer!  Exkl. Ablieferpauschale.  Ref. Code *28816*  Ab Service und MFK! 1 Jahr Occ. Garantie ab Abholung!  Eigenschaften:  Ab MFK",CHF 6'390.–,YAMAHA MT-07 ABS,NA,NA,NA,2020 ,YAMAHA ,MT-07 ABS,5'000 km,Schaltgetriebe ,Benzin ,Angebot,11.03.2023,47290484,Blau ,,Hinterradantrieb 
39,YAMAHA MT-07 ABS,"Das Motorrad ist in einem super Zustand aus erster Hand.   Motorad ist offen: 55 kW  Typengenehmigung: X  Service wurde immer gemacht. Kein Unfall.   Kann besichtigt und Probe gefahren werden.   Bei Interesse: 079 889 77 66  Top Zustand!  Eigenschaften:  Direkt-/Parallelimport  35 kW Kit möglich",CHF 6'300.–,YAMAHA MT-07 ABS,NA,NA,NA,2019 ,YAMAHA ,MT-07 ABS,5'200 km,Schaltgetriebe ,Benzin ,Angebot,30.03.2023,47609570,Schwarz ,NA,Hinterradantrieb 
40,YAMAHA MT-07,"Zuzüglich Ablieferpauschale 200.-  Eigenschaften:  Ab MFK",CHF 8'490.–,YAMAHA MT-07,NA,NA,NA,2023 ,YAMAHA ,MT-07,1 km,Schaltgetriebe ,Benzin ,Angebot,01.04.2023,47638849,Grau ,,Hinterradantrieb 
41,YAMAHA MT-07 (35KW),"wunderschöhne neuwertige mt07 mit 3 jahren garantie. kurzheckumbau, blinkerumbau,kuplun und bremshebelumbau,sturzpads und eine komplettabgasanlage von zard. (extremer klang) alles eingetragen und legal gemacht bei der yamaha vertretung. das bike hat keinen krazer und ist nur bei schöhnem wetter gefahren worden. probefahrt möglich. per wathsup ereichbar.  Neuwertige einzigartige mt07  Eigenschaften:  Ab MFK",CHF 8'250.–,YAMAHA MT-07 (35KW),NA,NA,NA,2022 ,YAMAHA ,MT-07 (35KW),4'350 km,Schaltgetriebe ,Benzin ,Angebot,29.03.2023,47594251,Anthrazit ,,Hinterradantrieb 
42,YAMAHA MT-07,"Ab Lager lieferbar   exkl. 240.- CHF Bereitstellungskosten  Eigenschaften:  Ab MFK",CHF 8'190.–,YAMAHA MT-07,NA,NA,NA,2023 ,YAMAHA ,MT-07,10 km,Schaltgetriebe ,Benzin ,Angebot,03.03.2023,47166295,Schwarz ,,Hinterradantrieb 
43,YAMAHA MT-07,"Ab Lager lieferbar   exkl. 240.- CHF Bereitstellungskosten  Eigenschaften:  Ab MFK",CHF 8'190.–,YAMAHA MT-07,NA,NA,NA,2023 ,YAMAHA ,MT-07,10 km,Schaltgetriebe ,Benzin ,Angebot,26.03.2023,47166283,NA,,Hinterradantrieb 
44,YAMAHA MT-07,"Die MT-07 Version 2023 mit der unverkennbaren Verkleidung mit zwei Lufteinlass-Winglets, einem neuen LED-Frontscheinwerfer in futuristischer Y-Form und neu mit coolem TFT-Display (5 Zoll) mit Mobilgerät-Vernetzbarkeit  Diese neue MT-07 Modell 23 in ""Cyan Storm"" ist umgehend ab Lager Stahlmoto zum Neupreis von Fr. 8490.- plus Fr. 250.- Ablieferpauschale (voller Tank, Vignette, Formalitäten) - 48Mt Yamaha Swiss Garantie  35kW Version für Fr. 450.- Aufpreis  *** Wir sind der grösste Yamaha, Moto Guzzi und Lambretta Vertreter der Ostschweiz, sowie Malaguti, Zontes und NIU E-Roller Verkaufs- und Servicestelle. Wir sind bekannt für einen freundlichen, ehrlichen und kompetenten Umgang und es ist unser Ziel, dir den besten Service zu bieten. - Eintausch willkommen. - Ein Besuch bei uns wird dich überzeugen ***  YAMAHA - MOTO GUZZI - LAMBRETTA - MALAGUTI - NIU - ZONTES  Modell 2023  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'490.–,YAMAHA MT-07,NA,NA,NA,2023 ,YAMAHA ,MT-07,1 km,Schaltgetriebe ,Benzin ,Angebot,30.03.2023,47609399,Grau ,,Hinterradantrieb 
45,YAMAHA MT-07 (35KW),"1 Jahr Yamaha-Garantie  Eigenschaften:  Ab MFK",CHF 6'900.–,YAMAHA MT-07 (35KW),NA,NA,NA,2021 ,YAMAHA ,MT-07 (35KW),3'980 km,Schaltgetriebe ,Benzin ,Angebot,28.03.2023,47575455,Blau ,,Hinterradantrieb 
46,YAMAHA MT-07 ABS Tracer,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, MFK, ab Service, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2016, 689 ccm, 55 kW  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",CHF 7'500.–,YAMAHA MT-07 ABS Tracer,NA,NA,NA,2016 ,YAMAHA ,MT-07 ABS Tracer,1'500 km,NA,NA,Angebot,28.03.2023,47575347,Rot ,,NA
47,YAMAHA MT-07 ABS Tracer,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, MFK, ab Service, Eintausch, Leasing, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2016, 689 ccm, 35 kW  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",CHF 7'900.–,YAMAHA MT-07 ABS Tracer,NA,NA,NA,2016 ,YAMAHA ,MT-07 ABS Tracer,1'500 km,NA,NA,Angebot,28.03.2023,47575340,Rot ,,NA
