listing_no,title,description,price_chf,full_name,Art,Zustand,displacement,year,brand,model,mileage_km,listing_type,last_edited,id,transmission,fuel,colour,mfk,drive
233,KAWASAKI Z 650RS,"Modèle de 2022 avec 0km et garantie 36 mois.   Mise en service et bridage 35kw compris dans le prix.   En stock et livrable de suite.   Echange et reprise possible !  Propriétés véhicule:  Expertisée",8800,KAWASAKI Z 650RS,NA,NA,NA,2022,KAWASAKI,Z 650RS,1,Angebot,2023-03-02,47151369,NA,Benzin,Schwarz,yes,NA
234,KAWASAKI Z 650 ABS,"PROFITEZ DES PRIX CASSÉS SUR NOS VÉHICULES EXPERTISÉS ET GARANTIS!!!!  Moto de 2017 avec 20’500kms.  Vendue avec une expertise du jour et une garantie de 3 mois.  Les pneus et le kit chaîne sont neufs!!!  Carnet de service à jour!  Fr. 4’900-  Contact au 078.602.88.39  Livraison dans toute la Suisse!!!  !!!Uniquement RDV!!!  Equipement:  Double frein à disque  Equipement supplémentaire:  Pneus neufs  Propriétés véhicule:  Expertisée  Leasing possible  35 kW Kit possible",4900,KAWASAKI Z 650 ABS,NA,NA,NA,2017,KAWASAKI,Z 650 ABS,20500,Angebot,2023-02-28,47122548,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
235,KAWASAKI Z 650 SE ABS (35kW) mit Heckumbau,"- Lenkerspiegel  - Soziusabdeckung  - Heckumbau mit LED Blinker Blinker hinten und vorne + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  sehr schöne Z650 mit Heckumbau! Super Einsteigertöff! Mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",9550,KAWASAKI Z 650 SE ABS (35kW) mit Heckumbau,NA,NA,NA,2023,KAWASAKI,Z 650 SE ABS (35kW) mit Heckumbau,1,Angebot,2023-03-01,46810334,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
236,KAWASAKI Z 650 ABS,"Equipement:  Double frein à disque",6200,KAWASAKI Z 650 ABS,NA,NA,NA,2019,KAWASAKI,Z 650 ABS,4340,Angebot,2023-03-29,47594261,Schaltgetriebe,Benzin,Schwarz,no,Hinterradantrieb
237,KAWASAKI Z 650 (35kW),"Proprietà veicolo:  Collaudata",5900,KAWASAKI Z 650 (35kW),NA,NA,NA,2021,KAWASAKI,Z 650 (35kW),4464,Angebot,2023-03-22,46753047,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
238,KAWASAKI Z 650 RS (35kW),"Die neue Z650RS kombiniert Retro-Design mit moderner Technologie. Der klassische  Rundscheinwerfer ist mit moderner LED-Technologie ausgestattet, die Instrumente  kombinieren analoge Anzeige mit einem Multifunktions-LCD-Display. Das gesamte  Erscheinungsbild der Z650RS versprüht den Charme der Siebziger, während im  verborgenen moderne Technologie höchsten Fahrspaß garantiert.  RETROVOLUTION  Vespa • Piaggio • Hans Leupi - leupimoto.ch • Aprilia • Kawasaki  Unser Showroom  • Auf über 1'500 m2 befinden sich unsere Fahrzeuge in den schönen, beheizten Räumlichkeiten.  CEMBRA Leasing / Finanzierung  • Gerne bieten wir Ihnen individuelle und attraktive Finanzierungsmöglichkeiten an. Lassen Sie sich Ihre massgeschneiderte Offerte von uns erstellen.  Eintausch  • Auch tauschen wir Ihr Fahrzeug, unserer Markenvertretungen, gegen ein Neufahrzeug zu fairen Preisen ein.  Fahrzeugaufbereitung  • Die inserierten Preise sind exkl. Ablieferungspauschale zu verstehen.  Social Media (@leupimoto)   • Folgen Sie uns auf Facebook, YouTube und Instagram damit Sie automatisch auf dem Laufenden gehalten werden.  Wir freuen uns über Ihre Kontaktaufnahme per Telefon oder Mail oder über Ihren Besuch vor Ort - in Meggen!   Kawasaki Zentralschweiz • Hans Leupi - leupimoto.ch • Dein Kawasaki Händler in der Zentralschweiz  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich  35 kW Kit vorhanden",9150,KAWASAKI Z 650 RS (35kW),NA,NA,NA,2023,KAWASAKI,Z 650 RS (35kW),5,Angebot,2022-12-24,45861267,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
239,KAWASAKI Z 650,"Fahrzeug ab 12000 km Service und folgendem Zubehör:  - kurzer Kennzeichenhalter  - LED Blinker  - Sturzpad  - Lenkerendspiegel  Finanzierungsmöglichkeiten: Kredit/Teilzahlung oder Leasing ab CHF 150.-/Mt.  Für Besichtigung und Probefahrt bitte Termin vereinbaren: 041 938 00 08  Mit 35 kW Kit OK ab 18!  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",6990,KAWASAKI Z 650,NA,NA,NA,2020,KAWASAKI,Z 650,12380,Angebot,2022-09-23,44430355,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
240,KAWASAKI Z 650 (35kW) MY23 + Stage 1,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  - kurzer Kennzeichenhalter  - LED-Blinker  - Lenkerendspiegel  - getöntes Windschild  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den  Geist der Z Modelle. Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und  dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste  Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als  35 kW Version erhältlich.  Interessiert an Eintausch und Finanzierung? Beides ist bei uns möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Hablamos espagnol.  Und natürlich auch Schweizerdeutsch.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  *** SOFORT AB LAGER ***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8880,KAWASAKI Z 650 (35kW) MY23 + Stage 1,NA,NA,NA,2023,KAWASAKI,Z 650 (35kW) MY23 + Stage 1,4,Angebot,2023-03-01,46734582,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
241,KAWASAKI Z 650 (35kW) MY23 + Stage 1,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  - kurzer Kennzeichenhalter  - LED-Blinker  - Lenkerendspiegel  - getöntes Windschild  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den  Geist der Z Modelle. Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und  dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste  Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als  35 kW Version erhältlich.  Interessiert an Eintausch und Finanzierung? Beides ist bei uns möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Hablamos espagnol.  Und natürlich auch Schweizerdeutsch.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  *** SOFORT AB LAGER ***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8880,KAWASAKI Z 650 (35kW) MY23 + Stage 1,NA,NA,NA,2023,KAWASAKI,Z 650 (35kW) MY23 + Stage 1,4,Angebot,2023-03-01,46734563,Schaltgetriebe,Benzin,Silber,yes,Hinterradantrieb
242,KAWASAKI Z 650 RS,"Vielen Dank für Dein Interesse an unserem Angebot!  Die Z650RS ergänzt die bereits sehr beliebte Modern Classic Linie und wird die mittlere Hubraumklasse für ein breites Spektrum von Fahrern öffnen. Kawasaki ist als Vorreiter der schnell wachsenden Retro-Szene bekannt und hat den einzigartigen Vorteil, auf eine fast fünfzigjährige Z-Tradition zurückblicken zu können  Die Z650RS wird als Version mit voller Leistung und als 35 kW Version angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Lieferengpässe möglich   Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",8400,KAWASAKI Z 650 RS,NA,NA,NA,2022,KAWASAKI,Z 650 RS,400,Angebot,2023-03-24,44623296,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
243,KAWASAKI Z 650 (35kW),"35KW.Frisch ab 1000 km Service ,Werksgarantie bis 02.2025.Led Blinker ,kurze Aluheck.Transport bis 100KM GRATIS.  Eigenschaften:  Ab MFK",7290,KAWASAKI Z 650 (35kW),NA,NA,NA,2022,KAWASAKI,Z 650 (35kW),1400,Angebot,2023-01-09,45405525,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
244,KAWASAKI Z 650,"Demo Fahrzeug Kawasaki Z650  - Ab Service  Gerne erwarten wir Ihren Anruf für eine Termin -Reservation, besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40  DEMO  Eigenschaften:  Ab MFK",7390,KAWASAKI Z 650,NA,NA,NA,2022,KAWASAKI,Z 650,850,Angebot,2023-03-10,44148194,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
245,KAWASAKI Z 650 (50/35 KW),"Vielen Dank für Dein Interesse an unserem Angebot!  Die neue Z650 verkörpert exakt den Geist der Z Modelle.  Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik.   Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auffallendes Sugomi Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor. Alles Merkmale, welche die neue Z650 auf einen neuen Level heben.  Die Z650 wird als Version mit voller Leistung und als 35 kW Version angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge.  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Lieferengpässe möglich   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8150,KAWASAKI Z 650 (50/35 KW),NA,NA,NA,2023,KAWASAKI,Z 650 (50/35 KW),1,Angebot,2023-03-24,45381158,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
246,KAWASAKI Z 650,"siège confort et siège origine livré avec la moto. Deux pneus neuf!  Propriétés véhicule:  Expertisée  Leasing possible  35 kW Kit possible",7400,KAWASAKI Z 650,NA,NA,NA,2022,KAWASAKI,Z 650,2670,Angebot,2023-02-17,46966414,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
247,Kawasaki Z650,"Parfait état sous garantie jusqu’en avril 2024. Possibilité de modification pour permis A2
",5555,Kawasaki Z650,Gegenstand ,Neuwertig ,600 Cm3,2021,KAWASAKI,Z650,8700,Angebot,2023-03-29,45207627,Schaltgetriebe,Benzin,Schwarz,no,NA
248,KAWASAKI Z 650 MY23 - 50 oder 35kW / sofort lieferbar,"Besten Dank für dein Interesse an einem unserer Motorräder  Hierbei handelt es sich um eine neue Kawasaki Z650 MY23.  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den  Geist der Z Modelle. Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als 35 kW Version erhältlich.  Weitere individuelle Umbauten können wir natürlich ganz nach deinen Wünschen realisieren.  Falls du an einem Leasing interessiert bist, auch das ist bei uns möglich. Gerne unterbreiten wir dir ein massgeschneidertes Leasingangebot.  Für Beratung, Besichtigung oder sogar Probefahrt würden wir uns über deinen Besuch sehr freuen.  Unsere Leidenschaft ist der Motorsport. Ob auf der Strasse oder auf der Rennstrecke, profitiere von unserer langjährigen Erfahrung.  Auf Neufahrzeugen erhältst du von uns statt den üblichen 3 Jahren Werksgarantie ganze 5 Jahre Garantie!  Dein offizieller Kawasaki-Center Partner  Blau Power Bikes GmbH  ***sofort ab Lager verfügbar***  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8150,KAWASAKI Z 650 MY23 - 50 oder 35kW / sofort lieferbar,NA,NA,NA,2023,KAWASAKI,Z 650 MY23 - 50 oder 35kW / sofort lieferbar,1,Angebot,2023-03-03,47166906,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
249,KAWASAKI Z 650 ABS (35kW) Sport MY23,"Ausgestattet mit Sport Programm zum Sonderpreis von Fr. 500.-  - hohe getönte Scheibe  - Soziusabdeckung  - Schutz Kombiinstrument  - Tankpad + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  Z650 die neue Mittelklasse.... Super Einsteigertöff! Mit Sport Kit.... und mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",8650,KAWASAKI Z 650 ABS (35kW) Sport MY23,NA,NA,NA,2023,KAWASAKI,Z 650 ABS (35kW) Sport MY23,1,Angebot,2023-03-01,46584960,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
250,KAWASAKI Z 650 ABS (35kW) Sport MY23,"Ausgestattet mit Sport Programm zum Sonderpreis von Fr. 500.-  - hohe getönte Scheibe  - Soziusabdeckung  - Schutz Kombiinstrument  - Tankpad + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  Z650 die neue Mittelklasse.... Super Einsteigertöff! Mit Sport Kit.... und mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",8650,KAWASAKI Z 650 ABS (35kW) Sport MY23,NA,NA,NA,2023,KAWASAKI,Z 650 ABS (35kW) Sport MY23,1,Angebot,2023-03-01,46584958,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
251,KAWASAKI Z 650 ABS (35kW) Sport MY23,"Ausgestattet mit Sport Programm zum Sonderpreis von Fr. 500.-  - hohe getönte Scheibe  - Soziusabdeckung  - Schutz Kombiinstrument  - Tankpad + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  Z650 die neue Mittelklasse.... Super Einsteigertöff! Mit Sport Kit.... und mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",8650,KAWASAKI Z 650 ABS (35kW) Sport MY23,NA,NA,NA,2023,KAWASAKI,Z 650 ABS (35kW) Sport MY23,1,Angebot,2023-03-01,46584957,Schaltgetriebe,Benzin,Silber,yes,Hinterradantrieb
252,KAWASAKI Z 650 ABS,"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Unfallfrei  - Ab Service   - Ab Mfk  - Sonderedition   - Heckumbau  - LED Blinker  - Sturzpads montiert   - CNC Hebel  - CNC Hebelschutzbügel  - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Quality 1 Garantie gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",6200,KAWASAKI Z 650 ABS,NA,NA,NA,2017,KAWASAKI,Z 650 ABS,8300,Angebot,2023-03-23,44510729,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
253,KAWASAKI Z650RS,"inkl. 35kW  inkl. Tankpad  Zustand: SEHR GUT  Ausstattung:  ABS  Eigenschaften:  Ab MFK  35 kW Kit vorhanden",7990,KAWASAKI Z650RS,NA,NA,NA,2022,KAWASAKI,Z650RS,5204,Angebot,2022-12-24,43834729,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
254,KAWASAKI Z 650 ABS (35kW) Performance MY23,"Ausgestattet mit Performance Programm zum Sonderpreis von Fr. 2200.-  - Akrapovic Titan Auspuff  - hohe getönte Scheibe  - Soziusabdeckung  - Schutz Kombiinstrument  - Tankpad + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  Z650 die neue Mittelklasse.... Super Einsteigertöff! Mit Performance Kit.... und mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",10350,KAWASAKI Z 650 ABS (35kW) Performance MY23,NA,NA,NA,2023,KAWASAKI,Z 650 ABS (35kW) Performance MY23,1,Angebot,2023-03-01,46571931,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
255,KAWASAKI Z 650 ABS (35kW) Performance MY23,"Ausgestattet mit Performance Programm zum Sonderpreis von Fr. 2200.-  - Akrapovic Titan Auspuff  - hohe getönte Scheibe  - Soziusabdeckung  - Schutz Kombiinstrument  - Tankpad + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  Z650 die neue Mittelklasse.... Super Einsteigertöff! Mit Performance Kit.... und mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",10350,KAWASAKI Z 650 ABS (35kW) Performance MY23,NA,NA,NA,2023,KAWASAKI,Z 650 ABS (35kW) Performance MY23,1,Angebot,2023-03-01,46571928,Schaltgetriebe,Benzin,Silber,yes,Hinterradantrieb
256,KAWASAKI Z 650 (35kW),"Preis für das umgebaute Motorrad mit Zubehör und Speziallackierung:  - SC Project Auspuff  - Kurzes Heck  - LED Barracuda Blinker  - Lerkerendspiegel Barracuda  Gerne realisieren wir Ihren individuellen Umbau, fragen sie nach einer Offerte.  Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation.  Für ein Eintausch ? und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang.  Emil Weber Motos 044 860 77 40  Weber Edition ""Color Special""  Eigenschaften:  Ab MFK",11990,KAWASAKI Z 650 (35kW),NA,NA,NA,2022,KAWASAKI,Z 650 (35kW),10,Angebot,2022-10-14,45320755,Schaltgetriebe,Benzin,Blau,yes,Hinterradantrieb
257,KAWASAKI Z 650 Performance ABS,"Equipement:  Double frein à disque",6990,KAWASAKI Z 650 Performance ABS,NA,NA,NA,2018,KAWASAKI,Z 650 Performance ABS,2330,Angebot,2023-03-29,47594328,Schaltgetriebe,Benzin,Grün,no,Hinterradantrieb
258,KAWASAKI Z 650 (50/35 KW) *Joker* Level 3 - Sofort Lieferbar,"Vielen Dank für Dein Interesse an unserem Angebot!  Die neue Z650 verkörpert exakt den Geist der Z Modelle.  Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik.   Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auffallendes Sugomi Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor. Alles Merkmale, welche die neue Z650 auf einen neuen Level heben.  Die Z650 wird als Version mit voller Leistung und als 35 kW Version angeboten.  Dieses Model wird mit einer Folierung im Joker Design und unserer Level 3 Performance (Heckumbau, Ledblinker, Minireflektor, Lenkerendspiegel und Komplett Auspuffanlage) angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge.  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Sofort Lieferbar  Eigenschaften:  Ab MFK",11900,KAWASAKI Z 650 (50/35 KW) *Joker* Level 3 - Sofort Lieferbar,NA,NA,NA,2023,KAWASAKI,Z 650 (50/35 KW) *Joker* Level 3 - Sofort Lieferbar,1,Angebot,2023-03-24,46680495,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
259,Kawasaki Z650RS (35kW),"Always parked in a garage
",7900,Kawasaki Z650RS (35kW),Gegenstand ,Neuwertig ,600 Cm3,2022,KAWASAKI,Z650RS,6000,Angebot,2023-03-28,47575777,Schaltgetriebe,Benzin,NA,yes,NA
260,KAWASAKI Z 650 ABS (35kW) MY23,"Die neue Z650 bietet Performance und Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor.   Mehr Drehmoment in mittleren Drehzahlen, noch leichteres Handling durch neue Reifen, geschärftes Design, LED Frontlicht, TFT-Farbdisplay mit Smartphone-Konnektivität  Alles Merkmale, welche die neue Z650 auf einen neuen Level heben. + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  Z650 die neue Mittelklasse.... Super Einsteigertöff! Neu mit TFT Display.... Mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",8150,KAWASAKI Z 650 ABS (35kW) MY23,NA,NA,NA,2023,KAWASAKI,Z 650 ABS (35kW) MY23,1,Angebot,2023-03-01,46272973,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
261,KAWASAKI Z 650 ABS (35kW) MY23,"Die neue Z650 bietet Performance und Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor.   Mehr Drehmoment in mittleren Drehzahlen, noch leichteres Handling durch neue Reifen, geschärftes Design, LED Frontlicht, TFT-Farbdisplay mit Smartphone-Konnektivität  Alles Merkmale, welche die neue Z650 auf einen neuen Level heben. + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  Z650 die neue Mittelklasse.... Super Einsteigertöff! Neu mit TFT Display.... Mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",8150,KAWASAKI Z 650 ABS (35kW) MY23,NA,NA,NA,2023,KAWASAKI,Z 650 ABS (35kW) MY23,1,Angebot,2023-03-01,46272972,Schaltgetriebe,Benzin,Silber,yes,Hinterradantrieb
262,KAWASAKI Z 650 ABS (35kW) MY23,"Die neue Z650 bietet Performance und Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor.   Mehr Drehmoment in mittleren Drehzahlen, noch leichteres Handling durch neue Reifen, geschärftes Design, LED Frontlicht, TFT-Farbdisplay mit Smartphone-Konnektivität  Alles Merkmale, welche die neue Z650 auf einen neuen Level heben. + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  Z650 die neue Mittelklasse.... Super Einsteigertöff! Neu mit TFT Display.... Mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",8150,KAWASAKI Z 650 ABS (35kW) MY23,NA,NA,NA,2023,KAWASAKI,Z 650 ABS (35kW) MY23,1,Angebot,2023-03-01,46272971,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
263,KAWASAKI Z 650 ABS,"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Unfallfrei  - Ab Service   - Ab Mfk  - Wireless Charger  - Sturzpads montiert   - Gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Quality 1 Garantie gegen Aufpreis möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",6000,KAWASAKI Z 650 ABS,NA,NA,NA,2017,KAWASAKI,Z 650 ABS,12600,Angebot,2023-03-23,44432274,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
264,KAWASAKI Z 650 SE,"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Neuwertig   - Ab Service   - Ab Mfk  - 3 Jahre volle Werksgarantie ab 1. Inv.   - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",7200,KAWASAKI Z 650 SE,NA,NA,NA,2021,KAWASAKI,Z 650 SE,2700,Angebot,2022-08-05,44432273,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
265,KAWASAKI Z 650 ABS,"Inkl. LeoVince Auspuff mit CH-Zulassung, Heck Umbau mit Mini-Blinker, Soloabdeckung, Lenkerendspiegel, Sturzprotektoren  Das Motorrad wird ab Service und MFK abgeliefert.   Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",6950,KAWASAKI Z 650 ABS,NA,NA,NA,2019,KAWASAKI,Z 650 ABS,17600,Angebot,2022-12-09,44430059,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
